LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
1.8505220526323642,-0.3166514470056368,0.8122931852620557,0.25858732506022114,0.1333051746470419,0.5538569720236106,0.6586480608104129,-0.44557844312072564,-0.34668380302019436,5
-0.17231320303729095,2.1197305642739304,-1.3296440988901785,1.188842384866441,-0.3990180220539049,1.3471700600176284,-0.06151208561220901,0.6665014812012023,-2.0725985651464685,7
-0.6109463094449455,-0.10839677554433774,0.1319893121944369,0.07030837313536194,-0.6232480796643448,0.3056020463122746,-0.718337500202932,1.6521106167169248,-0.8881092116791905,3
-0.865792648923882,-1.2161824387704705,-0.09725476380382025,-0.7222036455786696,0.776070878285862,0.6414830748290898,0.5995959322360911,0.5484363780673795,1.3864412427590183,8
0.8844758174491193,-0.054978750748653465,0.7629656590975342,1.5877737162653636,0.2895311173659014,-0.6719464565927742,0.7486054105406531,0.9790610166999438,-0.6280398133270161,5
0.924552231897951,-0.42354575879496487,-1.1541881191311225,-1.030567080029144,-0.837270773159016,-0.43649817831573046,-0.8856861031894229,1.6403392154044247,0.39296048406743517,1
-1.7720849565508934,-0.37845550590614147,-3.24498428578183,-0.7633166174427609,0.5927719070176155,-0.01725897998686101,1.6570340195719082,0.27472168504134586,-3.3341438477225087,8
1.047994844119205,0.4669147885128536,0.5837232683418128,1.758000910162958,0.8355130157656913,2.684153434601416,-1.1364289283380238,0.844586807176911,0.26932643249477317,5
0.40843311367216006,-0.39370286137483645,0.34232900515199455,-0.17417224727501607,0.5804017212176282,2.0722212949062007,-1.1390331286168385,0.3847032500335307,-1.1820850326820447,5
-4.383679050418923,1.325981014038735,2.13952570911551,-2.441080636167303,4.741271137755891,-1.7207000384968634,-0.28536680005366744,3.2070282192340125,1.7337730123209152,4
-0.3491702199237345,-0.8723953852429781,-0.4888267818773579,1.0351967945135787,-0.757025228144888,0.16209501858333397,0.8098359976918131,-0.41310905195839226,-0.47711259726992306,9
-0.6314801611846214,-0.062368437124452884,1.275405796228431,0.8722219914202091,0.5027533013218911,-1.632910291332048,0.9012552818596641,0.7970067134050812,0.8247792833469109,0
-0.2345633965705796,-1.0306971851862845,-0.23334166499776268,0.014185115398380507,-0.47713972343106714,-0.6503074071885971,0.9948065922608919,1.7952904989374832,1.2659331069352175,3
7.155731237954496,0.08427436555484251,-0.8783628762652468,-2.311945467050942,1.9722123781327001,-2.090318874210425,0.18742730058787332,-1.2463539904387382,-2.297332600724717,1
-0.6521666048908196,-1.0001319060439566,0.0793831296761074,0.62447604568047,0.8126064695388302,0.11953833408043794,2.1706905347846135,-0.17053764454809914,0.653491632588205,6
-3.2030324629093916,0.7831773523339304,0.7307216850018547,-0.6196630041835688,1.9365804771650243,-1.5954004937847142,0.8935695823419841,1.5979480758064106,-0.0028155225217860107,4
-0.5651446525378129,0.4027209741275237,-0.5243980753942487,1.0858853137688274,-2.319945215814102,0.2365480349545586,1.1549201253559458,0.5904960425860049,0.4412234764995316,9
-1.118008418945905,1.2281966525759633,-0.3638274751020289,1.119836214338289,1.1675950402214403,-0.9750347238516351,1.7288923872847355,0.3349097892911233,1.0893277341396088,3
0.8476017624473073,0.21070701311561157,1.1208216536696172,-0.6801777959662532,0.0046088479035656,0.5141430424738151,-0.2130243503346429,-0.06787260467729665,1.872235173857861,2
-1.184915012526137,-1.525721688450784,0.8370285780444803,-0.7682683657331394,2.0520472325404953,0.21203963254125296,-0.6376960446949113,-0.5336312203613619,-0.4307957828066054,6
-1.7811885976900699,0.7418186568338364,0.7088588769944588,-2.7954022761792414,0.2761831912870032,1.054204530200672,0.8227644185718794,0.6597838694226897,-0.3957474581799655,8
4.464703819222366,0.31777670621535486,-0.3633399674426906,-1.2599151005127287,0.17872824691282357,-0.05792492626967383,-1.008908525899182,0.3365321814157722,0.07896839383243913,1
-0.14607960680582788,0.682247866786653,-0.42546591750106755,0.19251215054588222,-0.15327632970386357,1.3746155776109703,1.1778685894466996,0.25929735836762235,0.36746984830675705,9
0.3920287099148743,2.173945451965032,-1.187080275925485,-0.056387562508329554,-0.0720369655139699,2.3766809001615035,0.694580862028099,0.7156115013306039,-0.08125193208885244,5
1.6634432600920503,1.0233773597356026,0.620728314379306,1.3294076788727773,-1.6358637101097122,0.47488991137672554,0.3353037903302273,1.3702292114360386,0.6885262690513225,9
-1.3466832765344352,-0.27794635136943796,0.6128614209603346,-1.3871963107814047,1.6754610550430749,0.24968458075162633,1.023460103486972,0.8631668569409572,-0.764294463662916,4
-2.148596991517279,3.9298029650626205,-0.4303902754063215,-1.8437313997540303,3.1526790793176325,-3.411244784746149,-0.32819741088551235,2.012417635313132,0.7484533783457189,7
-1.2371871058135637,-1.7484048114773316,-2.1497136002259687,-0.18433769688281584,0.30590867830225904,0.05236633442091521,-0.4808158551276838,-0.8326664428598285,-0.405004436066766,6
0.6023610428686597,1.6222465207042296,0.08521083661802584,0.6500317352888813,-1.6367932822355635,1.9645766496956774,-0.0877807573467543,0.46455051315982276,0.6204468378026425,9
0.05469209950054932,-1.7907650126063335,0.11668516453725085,0.5342264911820912,-0.3967902761858386,0.8452524624016767,0.28371308252621746,0.043213714047139216,0.737175036700447,9
-1.3159382518867282,-1.1287585402502565,0.4246572866722429,1.5021999880587662,-1.0512170769746276,0.1413411227619143,0.5201177102074466,1.1245528285440818,-1.290916476742867,3
1.3998075430674093,-0.5057025075605425,-0.36765915949189254,1.8050285019677812,-1.7846809055617967,-1.2290517203349103,-1.3494261639567124,0.7362310052169666,0.5006985629361531,2
-0.0005993926888526114,-0.9379420741238644,1.0201503092092272,0.6065803890371317,-0.24331952725974654,-0.7408920308681276,-0.4572717001795931,-0.8490374624168044,0.9043815520835933,9
-2.892508648985404,4.567864510579045,-2.781191894503048,0.8367578073381342,1.0444627852690924,-1.872576362064063,-0.7872362107086732,-1.2002044623741899,0.6597426052834753,7
0.7133040451446238,-3.2427781179071418,-3.3343364018593133,-1.341403907709103,-0.3884168828706709,-0.9842603518512969,0.7622793983716051,-0.310008187968781,1.1769393466724825,6
-0.7368239335259883,-1.3661441120424331,-1.802053430820111,-0.21087148721348029,-0.24610287161723524,-0.4078682605823012,0.598258903232732,1.0802571571570747,0.25970557478008666,6
-1.2017075923010134,0.9216791801656051,-0.14200599384317542,0.19554492766613185,-1.2354028533471813,0.3954974041144082,1.2555700972652484,1.5934650526667187,0.4141937440954725,3
-1.7430947484220196,0.2217447903962268,1.4244115751522197,-1.1456250930696459,0.08044227533597242,1.6428386234118963,-0.38454408974832266,-1.217481901996403,0.7592383380531882,8
-0.9123982324886065,0.0667324239795955,1.9337551489254785,-0.5804402485921065,-0.8952912824207528,-1.770430877759993,0.7931701209612715,0.01444807715486011,0.8691303748821496,9
2.6638040474488656,-0.031036071182527884,-0.22789144814269266,-0.29143561465098355,-1.262972264457963,-0.7450900640284658,-0.6510084267573567,-1.0290058843025964,-0.6078651855161312,1
-0.2575161033020871,1.3731418948540388,-0.03556323263708549,0.6341963481521246,-0.7429159262362093,2.6451519746515153,-0.1765627264146961,0.1258977924182417,-0.32397301498572184,5
-1.085293724031624,1.3305631618478204,-0.2897805553413412,-0.006992582116643377,1.9680883488665537,0.04945627865579489,2.2528730989642076,-0.7258881790444096,-1.3771604318527242,3
-2.0785606347870846,1.8640829920369195,1.015082246558593,-2.160138739209127,0.20237927334141828,0.09976704508620968,1.3031526876421142,-0.6564379974212095,0.9745768017437305,8
0.5003210853456853,-0.7142184623543361,1.4725805302084225,0.9385582121707122,-0.6750784482480358,-1.4251212925761474,-0.06342106701557759,0.04817835663903786,-0.16539262017335987,9
0.11452390921619085,1.0008902171483993,0.6463436507657455,0.4012473945297805,-0.055064740429871306,0.4745439175418812,0.2805419859723136,-0.25863393958830133,-1.6405146008546887,3
4.331082396419881,1.2055787608675568,-0.26727215920991526,-0.09119846059401532,-1.2378079399710828,0.5118490319062589,-0.40763444444056646,0.012654657489593104,-0.6956282976795853,1
-1.0462734869608221,-0.3597152148577477,1.410328230045736,-0.6401554103857051,-1.3821544239269934,-1.190359771849785,-0.14748326418337,0.32655774161232376,0.6255190605033878,8
-1.7247993933102523,3.1888289192588806,-0.4704119459229096,0.986327982626933,-0.7906971474665753,-0.8567343422499275,-0.8012928104186092,-1.2271790969655048,-2.3489030115020935,7
-0.18152072268854214,-1.2487970835233697,-2.359983227825609,-0.039307803953998556,0.4073471578096785,-1.5886865930108205,0.46048775651372015,-0.5267244066704442,1.3879504736701274,0
-1.0970567454019133,0.41171332487927687,-0.133777680451312,0.6363724953559178,-1.1530175308500819,0.16812553388273566,1.8288535123917553,0.5438736645217029,0.36904126701037,3
-1.3281008851343954,1.8309577720207342,-2.3201811495199065,-0.09963645251264643,1.552947730189719,-0.03708988121584553,-0.18318775373510005,0.1339961930640066,0.7775509902601273,7
-0.18656154791112672,-1.2586317311764021,-0.25583930853144565,1.3019398431031077,1.3240242699311253,-0.4438865565109253,-1.4815194378539438,-0.2710302132682793,1.0564650889807687,0
4.536985192234245,-0.17705326345938427,-0.5973450955882346,-0.9611865154330064,1.0722382031140087,0.3933082604659836,1.3322623695117788,0.8369149638819774,1.6859478812422535,1
3.727437373645138,0.27725587658472256,0.05014240595220037,-0.9074482324118339,-0.3679329221623068,-0.288751725006875,-0.4011264033216503,1.5802211022324475,0.7089442763385446,1
-2.93305850481372,1.286952478037937,-0.577095000965626,-1.8433643451840753,2.7364485419400753,-1.0109427635098254,0.9364579373126176,0.7735147378404236,0.8260255593612666,4
3.5518247605942577,0.4659752630197182,-0.6527834942344299,-0.8493606308621091,-1.5152185022972038,-0.8197211091944693,-0.9448581942107505,-0.2776975893074679,1.133098424553439,1
1.011419684930152,-0.7497038233777913,2.9517515524273064,0.6481599166882871,2.0956414528095513,-0.05186552270072409,-1.9199637449345903,-1.6121333208139024,-0.2950069954698159,0
-1.040997305837317,-1.9418406094568077,-2.4465912910867673,0.061581760789748995,0.3380436263638961,0.0670605765983644,-0.23549231689520805,-0.5854441954809285,0.036781417317265024,6
-0.1323750776601181,0.5401670198277152,0.5276679073347659,0.12024882126713277,-1.7614021971598017,-0.9953247406878903,-1.359469030451971,1.2335608770681423,1.046526687364318,2
0.9082209728942723,-0.09204726004009792,-0.2648933686451676,0.9753744925782458,-0.3063851105953168,0.16758931705632413,-1.4669715013746314,1.3151027569427465,0.5735721542166758,2
5.680209051247138,1.2188073942128803,-0.9590168261982215,-0.6478689709805623,-0.08572853214912003,0.5298244948209513,-1.1454053565858724,-0.4962755294901166,-0.16333181572965266,1
-0.07752692003093968,-1.7951592702592576,0.4576375026942567,0.10217317175529265,-0.3126647690708995,0.1943769192271129,0.9206596581867139,-0.15496273303767574,1.0917879197723326,9
-0.5346008266890889,1.2824467024743151,-0.4234916670827429,0.3956903999294102,-1.077691609933502,1.7933066061404708,1.4740958434775564,1.5530861891256258,0.2661608713093899,9
1.5415323979469802,0.5914275279158635,-0.6991573154704201,-1.4825819245231524,-1.0513226964151543,-0.5636336734691187,-0.3164245910012689,0.6466067205842425,-0.4128852201772932,4
1.9194448041500045,-0.8304076508882087,0.9682626877488667,0.525444859943471,-0.7609358542639939,-1.7348713608203157,-2.08767254253404,-0.6349192511837083,-1.1660006979168893,2
-1.82967406476703,-0.5707224997777383,0.01636908198284081,-1.496423565451902,-0.2801675302262737,-0.5219512627737208,-0.5386109919186931,-0.03772360597201692,-1.8595878531557783,3
-0.9501134572534947,-2.4998423994662913,-2.5729588323809263,-0.5769176439059116,0.42933508077141647,-0.9040121077091825,0.1829616710416248,0.5925382450786884,0.3531687035991907,6
4.906320480868486,0.2262264248302214,0.49317808830801874,1.2962463623811327,1.8866092932988476,1.054248201165098,-0.24159143846961284,-0.4108334562441672,-0.887754804861161,5
-1.279772880280571,1.8291061512229811,-0.760885938876399,0.8860930258570927,-0.03973434956650369,-0.2810874889220148,1.2700510376445284,0.7437693821759069,0.27166217624816136,3
-0.20945236204956216,-1.9520451463319652,-0.6531282616603753,0.1792106554146166,0.8703883275660766,-0.4015815899204168,0.5009719618383714,-0.9359104824820139,0.2588940967896906,0
5.243728658626935,-0.17674260558090096,-1.2851825694387706,0.6155088235210384,-1.0788046787113477,-2.3500567514507678,-0.11896907412713816,-1.784448925055807,-0.09579558784258421,1
-1.8411407436993419,2.9218016897174945,-2.054381161924842,-0.4212720157840292,-1.8109634321332324,-1.1350571114332475,0.6708535856466067,-1.2959299494207202,0.8287498085943242,7
-0.6327496735796416,-0.2688991414833488,0.1371538939034353,1.0471888791697233,0.64675676183542,1.0425444347970587,-1.03532999534982,-0.4160148884646842,-0.12772898225160612,5
2.7863914090693607,0.15885622218966255,2.5573342260381766,0.8735755534984894,1.7281461673537892,0.21237799519422862,-0.8377074140671956,0.4136408402634733,-1.841346062769841,0
-0.7182231350336739,-1.1289219249969207,0.7759559832084846,1.6720108845792092,-0.7737520848705659,-0.8902837931280595,-0.9454250563910074,-0.8447862393892875,2.3109268450294014,9
5.119717330913838,0.5768904418108981,-0.3593369215827418,-0.46703475452051263,0.565100353446504,0.09467001262708857,-0.6853983483777151,-1.0645736141117854,-1.5343888476345076,1
-0.08993255839810955,0.9683483981702062,0.9367815910983351,-1.2238119976413704,-0.4119878303535479,-0.7707268124999289,2.12408951834647,0.9327981342057396,1.276368827803059,8
-1.4481666450590216,0.06751661618358903,0.3349228965889104,-0.7292065257239568,0.7798070743070209,0.16136406041288656,0.8373843646326736,0.8255980507020882,-1.068313744076625,4
-1.2100036556975717,-2.597800737431706,-2.420939539463139,0.11892021930913783,0.4607537462902379,-0.5138881993342888,0.30677269468220786,-0.26078490816317507,-0.589653055929755,6
-0.507304636452168,-0.4377794113128192,1.4568665799386622,0.2460858365732512,0.6893904859132615,0.08382724743069545,-1.3426602521268847,-0.9093914213908624,1.2422986894708117,4
-0.3801581370073464,-1.3904479525251843,0.5848983614077227,1.1587360651860712,0.9971044141086433,0.4350987667819377,0.6281133455448246,-0.8042356156630357,-0.4497344197797956,0
-0.23496370231987998,1.0774138607256785,0.5095340942312526,0.7393901949302395,-0.46433935971735485,0.6884697172623573,0.024855834949780532,-0.10265060866497784,1.6691725371907908,7
-1.1876298632982456,-0.5404339711366928,-0.8141760209047509,0.7272720697206839,-0.14335553993472655,-0.7762376467423499,0.6249368249071167,0.3243777349884847,-0.0659322167870582,3
1.5685695833152504,0.16323744550375824,0.7550672934205916,-0.1215668205278347,-1.3941292926342033,-1.9312644470198599,-2.0765090829763535,0.4947796763958214,-0.054785489040425364,2
4.130938193903663,0.6753382777908724,-0.3498755572568761,-0.6896473204910722,-0.7882522731928888,0.2329037331746926,-0.18040493671957505,0.6993215595491873,-1.1684958895975084,1
-2.5162821012334557,0.4839022942111612,-1.0798455698090241,-0.015998383447136222,1.8555534950055657,-0.4463073472214148,-0.6494160215519886,0.2850103039971525,1.2352792086324393,4
-0.29855041821155653,-1.1638492913165586,0.3079491534029006,0.740701397378797,-0.5729964559281364,0.9747146020527382,0.909113180807707,0.010322606645253439,0.06168264730712534,9
3.0611891700601994,-0.45933893036976164,0.23478508714894705,-0.658865158055601,-0.20339245364879469,0.7280487886230094,-0.7033663442284733,-1.5023222633248756,1.0564989132379994,5
-0.9737115002159656,0.2305478290328303,-0.4006511272474894,-0.11875502295986617,1.386183722747125,-2.5839848981922646,1.9538203999418675,1.1975428132041646,0.5318542718394642,4
-1.471370592503494,-2.0230810041324245,-1.5399690776152164,-0.7115499330027638,0.21369206741846433,-0.3315077076338397,0.17669097993570845,0.18661517169152447,0.03941659180261905,6
-1.4803878922646916,0.27541869561296634,-0.12066544401860002,0.9878275709517382,-0.9050598941007926,0.16437343980482638,-0.4172263682085765,0.08377284589077956,0.20458553347476743,9
-2.230762718773408,3.0332495055594233,-0.275726198854347,-1.025959339208888,2.8606610283558522,-1.3630161744974976,-0.7102933421068514,0.48905061900030344,2.2018372107572493,4
5.439719263381888,0.9299245776259365,-1.9461601250927318,-1.6382396603010585,0.35713102316122725,-1.7831867193050621,0.8298923203292246,-2.0483293157134344,-0.01008133477612135,1
1.547212937699115,0.5104056513962761,0.8520710520472742,1.9827433417036977,1.8154253434422976,2.4532938934502497,-1.6336523894541606,0.33456261452362585,-0.410903800120753,5
3.36205289075603,0.07397818231128116,-0.11786634988778867,0.9243845900102854,-0.6459710963330432,-1.4390123147043254,0.2895308580032485,-0.5088890994258596,-0.004956145172753657,5
1.7078319110744247,-1.3499561016152966,-0.2093538918806194,0.5687361983818011,-2.0383221260643865,-0.5499617808401589,0.12398728031071263,-0.4906130058962096,-1.31089981451823,1
-1.614448647362308,0.047343338961905054,-0.5005547586208342,-0.1459980141684432,-0.037754851820743625,-2.525804329664447,2.5285449745309494,1.0199085228476115,1.0464966251864594,3
-1.1483855904661049,-2.24606254648013,-2.355770543831152,0.21030126519152492,0.4440985514952663,-0.16159899244331657,0.6891658448132889,-0.7806190494026615,-0.39695045360754927,6
-1.1693026323470013,-2.7308093960872593,-0.866832924481328,-0.31184478258922443,0.04540657737703544,0.47966382355134457,-0.11476092670042812,-0.9863562070683841,0.6797375263170145,6
3.5056536922374684,1.3077790302548864,-0.792465967327486,0.30151346968764364,-0.33339164196112714,0.8573916083983133,1.5291346981907672,0.1577511436346672,0.16930134616081827,1
0.7372352478781032,0.9888416879849081,-0.46084270651527615,1.1615938452467924,-0.12966889154847563,-0.3748481270844773,0.3769722413344065,1.9181504054188256,0.3816220878874596,9
0.4034303867116539,-1.5340464819690396,1.3773384034856688,0.49556157081235896,0.3470134094051479,-0.10521834009052958,-1.5691782979289919,-0.21901579722577094,-0.3285916192701103,2
-1.066877268501107,-0.25119017317273035,1.04520078183834,-0.2504879712619599,-1.684645120904901,0.18947774374662252,1.6554513915852826,-0.4862123051661938,2.822413644896061,9
-0.08157112377900967,-1.399125518104981,-0.8968336465878847,1.2010326901457273,-0.3224764688878288,-1.5399551714038873,-0.6805529650846089,-0.9493506318938743,-0.780232417390039,0
-0.14893849789825933,-0.27277959869913115,-0.18342559251512683,0.5754619546360815,-0.027504905726451492,-1.4858285261059574,-1.2206177703240046,-1.226449760685335,1.8141730779561762,0
4.960745402786455,0.6870395279944298,-1.2735900998360465,-1.0028697450062931,0.1743679632701246,-0.34346740887279015,0.05275433782881953,-1.550671907113913,-0.022876895156383033,1
1.014610665427535,-0.5370424476092645,2.9333985265424114,0.6345273243119174,0.7785279590965704,-0.6514488353215011,-0.40567798937749106,0.9853479490030778,-1.5541271582438247,0
-0.12622641033337348,3.0935702910379392,-2.595746890302475,1.3187946388757785,-0.42173457005746656,-0.7763883582447854,1.1107085776474508,-0.40177357981547196,0.965002618242404,7
-0.2501451976338634,0.42207270076556225,2.0569171273362983,-1.7985920652509164,-3.034565092881206,3.569288726604701,1.0472475751101504,-3.3196956587987496,1.7611025510942693,8
-2.6049181507288264,0.8790389649782905,0.1388181938984515,-1.0478869229161267,1.4035943441322696,-0.08254263319611671,-3.3625246799757837,-1.128165166347844,1.139600414380813,4
0.8123155733366285,-1.6487061166946277,0.24934091088901075,0.6506744812983613,0.4964784725557979,0.7548894127106044,-0.39280925888713963,-0.8113344141946124,0.31651489919733133,5
4.429826000384621,1.1266704221360309,-1.2383106800138646,-0.43874371767378645,-1.3493611792497575,-1.405324482736135,-2.080284062611211,-1.727141772101892,1.5046369993406308,5
-1.9458635085714542,1.1899948787418444,1.151490901149453,1.0925685326354841,0.05787634978997037,-0.7291596179991783,-0.6445547675162185,0.3886894090988839,0.1203269648452145,9
-1.8621925188718804,-1.5256984796676234,2.7886211690756095,-0.15959532023850023,-0.2659690854594646,-1.2154476712233941,-0.7002583682986732,-0.7869296102048061,0.5515732667435629,0
-0.5194964456402732,-0.5424221499940183,-0.27348859624443933,0.2923139302068979,-0.7084777302172633,0.9424847382887885,-0.13855245650735015,1.0507074903371514,1.1137438758947042,9
-0.5503052187306414,-0.2504140150706716,-0.838117183771828,1.1390277466794134,0.2664736945039705,-1.709561140022179,1.0355884988623854,0.007813410209626809,1.3538190281679725,0
3.9393959646192993,0.5758876050634502,2.296229914951228,-0.8293057176641246,0.7919790761397387,0.39505707698746984,0.17161980955644798,-0.5928030250166474,0.23275328871910844,5
-1.9077521419672667,-2.321511958243141,-3.3407284408670415,-1.564440929603131,1.04845739586613,-1.2256384341663742,-0.23033301653286922,-0.9904079728071224,0.2503500551058578,6
-0.27261105235207117,0.714547817676894,-0.46573333400690514,0.8229789457195164,0.38221625211223015,1.2962367869806948,0.16465317792589615,0.12592724358304935,-1.5487028960853384,2
0.6534127314057264,0.500629270172583,-1.644313944304306,0.25240622563958165,-0.9596588034730112,1.674433354689338,1.121414271920052,0.34574671464693607,0.04817007236048791,5
2.2219310730005915,0.061733789180091855,1.1000253027418434,0.705768739902747,1.2514760073265803,1.4669386140241905,0.26401945505231694,-1.0121544771457,0.8419349198851726,5
3.6125054067629945,0.8490724466418549,-1.0019615273243392,-0.15225179450591952,0.24198958196981205,-0.7137866409876099,-0.7417013599790686,-0.002316371348982517,-0.4399019989614454,1
3.6029789261773066,0.5676120240562581,-1.0829470959687546,0.30902793513935034,-0.7958331924882825,-1.1210494516931582,-1.0263728035042956,0.9958504204866069,0.5760589366970335,1
-1.4597624958631819,-0.838327451647452,2.057377027462273,-1.279599334134474,-1.2616714401135607,-0.605123326359668,-0.2309303436167468,0.42031864935535396,-0.40395875330715103,8
5.4031460654455925,1.2540386221481687,-1.6198917065759448,-1.3707759495497522,0.9209833181771038,-1.5870911892866855,1.308042063634626,-1.721114447767395,-2.5238872381070294,5
0.5180857577764629,-2.5697722299105066,-2.0071591671294797,-0.2495389706349849,-0.7617621988668042,0.7432054214407217,-1.309522396455491,-0.1887125775952037,0.6478371980903163,6
-1.5422693304597315,0.9692739024357946,0.8543817442064641,-0.09837685593362468,0.877041456151839,-1.1887617383260682,3.699193819689599,0.20336456610908768,0.4312643508991656,3
-0.12367719545421284,-1.4423316787087304,-0.4929476894713847,-0.7488685402012446,-0.25652183221710195,1.2987057000079745,1.1127580271532005,0.3191122259553168,0.2340856967321358,9
4.010026401340629,0.36787421687671357,-0.5041371657948751,0.1772505527879834,-0.008402803634261415,-1.2035788974530073,-0.40116937276277015,-0.08625747833280435,0.9940314940685664,1
-1.4786016908437427,-0.299031226773131,0.856041068661972,0.18918169305701316,-2.0995926984079,-0.12964922702093476,0.738428672688291,0.49480377169875867,1.7959927302426877,9
-0.4683308022237184,-1.8032010844191302,0.20290212889585918,2.104590777561724,-0.4662085539096277,0.6206049063475674,0.9251856125408271,-0.4610669314670974,0.9738417046980462,9
-0.09303205738100843,1.072656502143798,0.9837044373538533,-4.957353566300049,-1.9896010496772965,-2.156958954061077,4.150101925580461,-1.8287812146361693,-1.9142943070664966,8
0.7221688464930363,2.3396742619418247,-0.8957844658736371,-0.015613358238809282,-0.05814160575609835,1.4003040425854836,0.4970064312608319,1.4430148165579566,-0.7368003287490641,5
-0.7971365845765602,-1.6385378490468707,-0.03243328660886759,0.6224574334646358,0.15700038428993673,0.46075325497903674,-1.3065497621497602,-0.6743500534410066,1.4676835928073182,6
-0.7798452224713339,-2.6582915690963973,-2.887250250810026,-1.1252066033231571,-0.01743976456260899,-0.552090827283324,0.22476198865960006,0.7764446331854348,0.8172123726849521,6
-1.101283404791074,-0.5749466119657443,1.2054437552910788,0.36078640342353063,-0.12956575302834403,0.15810862455516916,0.5873488793750118,0.8985964295384292,0.9472366164172541,9
-1.6863583319806559,-2.6807442177624177,-0.9044445850927059,0.1608124531289126,1.1297128615539005,1.3590161383318613,-1.4555324286794604,0.39127126185947964,-0.6178037250721562,6
-1.102651027407013,-1.1386087237350295,1.3845282161738857,3.3294914695752813,0.31742527565912565,-1.3850778339766054,-0.1947031988380809,-2.5676889261481874,1.7491321847416639,0
-1.7439187992832277,-0.21043683128845594,0.7774514381224649,-0.31666509874557935,-0.7158840484929097,-0.5663753740047848,0.01807819879248088,-0.7514186020388377,0.3096294029378293,8
-1.8555959661895416,-1.753013511745147,0.40698033151917495,-1.0751549815952057,1.4927195800480253,1.3725974112823995,-0.4001704753444583,-0.40529267760232146,-0.5391595282738495,4
-1.1070616800292665,3.190992183819299,0.4776695233472968,-0.09824302439314982,-0.37776868186913765,-1.6486030575912822,0.8750314279744413,0.5195720305917554,0.34289341964077796,7
2.648035351560502,0.6419199916904755,0.08369201527659129,-0.07776453345266347,-1.5525385008399446,1.7634557374506756,1.2904343985129938,2.3896748108916555,0.14725058995630497,5
-1.4669890957430338,3.2302399092051597,-0.0015703602825213343,0.5316377528529084,-2.307153240462246,-0.33930978101382236,0.2762098518768146,-0.7431474307653415,-1.1002822188091193,7
-0.5491443912514279,2.5133298026982516,0.34134322580415366,0.4758054319878438,-0.3737568970360221,2.1967742649793984,0.01564227564777801,0.07200096602884623,-0.5932301010912491,7
-0.9598600130787039,0.9782604577102105,0.47022223093479265,1.6121537406293835,-0.18968766195330225,-0.8549413620396229,1.1688178633228246,0.5082649913324249,0.20184034296065875,3
-0.8859955854266713,-1.3078304728712375,1.2640756873567744,0.5805466131740598,0.7890320025483617,-0.8136542344836225,1.5243099736422843,0.6670471860115263,-0.07294038547800767,0
0.2194879859130742,0.3185731210528806,-0.10697642292596536,0.1277271605742844,-1.612609335277171,1.7870184515829983,0.9176301975736213,0.1460735582100959,-0.3403818767243509,7
-1.7007052441830979,-0.016235839233035017,0.5892739301017295,-1.2261691023786088,-0.945077356651154,-0.47508020849651134,0.49186594424948554,0.42772322583407735,0.09465491377605435,8
5.29862642107751,1.536906884869811,-1.4238464198950351,-1.500372682793804,0.41485808371174093,-0.3380901973921295,0.29341619356850573,-1.0875906752830453,-0.8093542282307886,1
-1.357439085004624,1.908502647237998,-1.4366335089214999,0.7210716138247396,-0.9192839069896451,0.26797194341449365,0.809151030148668,0.7572196067452799,-1.5358283672640674,3
0.557659393431817,-1.5899304926236624,1.190535589558151,1.8909956251790518,-1.4049795596221661,-0.9796029287120526,-3.1750857905735206,-0.10809454329416637,1.2424199362099595,2
1.05414604632809,-0.5435951295834286,0.25830139830546917,1.30913262643361,0.7719905374803632,0.7867232199663291,0.7780085822882384,1.1220171703569461,-0.0014767865348480228,5
4.045406498040842,-0.7494715156653295,-1.433110663519894,-2.0302092021657034,0.9667850654229599,0.9238687830557956,1.3619385567567563,0.516860859070361,1.5289170002880441,1
-0.13654182275048637,-1.053041768189877,-0.3385269861915369,1.9337300705350098,-0.35212004787251394,0.5603220938788062,0.6278777424190183,-0.25923911663691607,-0.34742596925903085,9
-2.359387275135017,5.503925986283249,-1.5435731469082896,-0.3002830591564696,4.371633676924827,-1.4969754037754726,1.1427539537650244,2.5957823744525506,0.11670570143477554,4
-1.7911803530362287,-0.32834415459044963,1.2714131162996638,-1.4066253629963636,0.30445484969818093,0.5748851812441901,-0.9949459180008549,0.44016266244160607,0.82191356599089,4
-2.1256611020084915,1.9026673412859967,0.3681510740998518,-0.4553689311920892,-0.8084907438402732,-0.3070646265023021,-1.0443276121174923,-0.18778752186384198,0.43407109745770006,7
-1.0996734764325455,-0.13573169692729153,0.9884658733884096,0.2799783631045905,0.46251586742259726,-0.8852970123920219,0.2652463077003203,1.2913242707393382,0.44216427051282964,4
1.7607718298550872,-0.8808624617445493,0.5719913428928088,1.405217509661415,-0.22477814484952252,0.12368397630575272,-0.44946653707715223,0.6788466240196567,0.4290571280765808,5
-0.27994330054513616,0.640942008212547,0.13532157488710028,0.5979251934194465,0.5321426674691895,0.6994986628202517,-0.6421032912985116,-0.7652421912950392,-0.06635643838464084,5
-1.0928077594366192,-0.6957380296002683,1.4498352539330142,0.14856706065787953,0.22710597385389825,-0.48488335400609944,-1.2653633234901003,0.013328790724735416,-0.016700397081624515,2
