LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
-0.5028061305114554,3.239338923299557,-0.4652507909092482,1.6000889808203138,0.3240039053982622,0.38482126957313306,0.15773518060873123,-0.21004018828508336,0.36190324403562085,7
-1.277334238973566,3.5707505303633624,-0.46359372915114916,0.3887060164834527,-0.35701691127918084,-0.18799236158678387,0.5854557294195688,-0.21966055846859883,0.9312508127036994,7
-1.1727946248938335,2.435538099464317,-0.46580374328735447,0.6954253469769726,0.1630415783625346,0.43833162404036374,0.184822641954551,-0.7516941603095122,0.6257515113275284,7
-1.0810580759998125,4.18856925471681,-0.6388902711477495,1.4495086316232806,0.39893161113663206,0.3611871132798108,0.01879056160830648,-2.054021008775281,2.240004698268004,7
-1.3693972842685267,3.28364793486217,-0.6642650644208503,0.9500225440308728,0.7678121515650731,0.6756664707417784,-0.9228473986745598,-2.251920969426409,0.14318852891619635,7
-1.6984907843165375,1.8584550962443473,-0.6884042498407615,1.3800727183033512,0.9639225068943472,-0.05785971974618208,0.5347295981875015,-1.2157781467672415,-0.5407946896397541,7
-0.9740832997971178,2.136622260807903,-1.4666247461106188,0.046437282772510975,0.27913033759627726,0.5421087325392728,0.5139687305761681,0.4581801424195814,0.3715053981781232,7
-2.305899133294138,3.8350960470408,-1.589287347159856,-0.6531023735853382,-0.9093992200442087,-1.608984250699417,-0.33819877046350677,-0.9963212243424446,1.46135895567201,7
-2.2153138438849043,3.3692457798172266,-1.8956543714061784,0.23156939365193122,-0.2365147873796699,-0.3510899443185401,0.2744854319088448,-1.5669356857394046,0.5292920322965752,7
-1.6896629435949186,2.5751342641018824,-2.0767724658071214,1.2188278239695851,0.9634070334855016,0.022448464788370658,-0.4820312607891835,-0.5238021206732809,-0.09986356442006752,7
-3.1678515925311728,3.0436638103991407,-2.119741050557807,-1.3776247360288432,-0.4924726650781147,-1.53633994584464,1.3327067621936741,-0.9015467285410792,-0.2458562234817031,7
-2.811497755281563,2.9372154901751677,-0.4422142853154191,-0.37596287229563863,-0.208291945073859,0.1284903936332195,0.8092222310869311,-2.8209821574677747,0.12152707711589192,7
-1.789478969197366,3.2802249306536346,-1.4520713909205374,1.5267964921019712,0.46537169292244973,-1.5383357803648332,1.3169481808943464,-0.42635662065338814,-0.553780005927373,7
-0.22953458493468942,3.8685117571028766,-1.0950757575085561,2.1060140003260384,0.3455680707634018,-1.2075283581208327,1.104371435549137,0.2838962852732747,0.34994056627248665,7
-0.8402188649483158,4.12090925901719,-1.5685688159395221,1.5040029740587064,-0.13277668919992386,-1.4078729741038356,1.732090224611102,0.14288614622642895,-0.300565623823073,7
-2.0230492359148022,3.63582492760546,-1.5654605275476292,0.5149150019040272,-0.5534001094155232,-0.3724953697680959,0.39529221904183753,-0.8095121851093197,0.39154985229029987,7
-0.8224283839163272,3.8453978708536556,-1.634395918806044,1.938463697193883,0.9516792703347985,-0.4685926988793921,-0.5686176308702342,-1.8536264935297644,0.29185350808925414,7
-2.7852306271464924,3.834259003202097,-0.2940958296994074,0.25624283479297777,-0.40056487409510966,-0.17061553391986845,-0.7389861563400448,0.5054057949033982,-0.7174326340474231,7
-2.0228717683115955,3.2714959137275548,-0.9363122806096923,0.5079519795870867,1.1783839156309077,-0.26120907276812033,1.0332952913079647,-1.5818981740485554,0.10978019490857516,7
-1.6142841973042361,4.510753482546607,-0.6903774784092129,1.3291755548662958,0.06379556688621295,-1.0513497598985944,1.49318147731515,-0.33519888827266203,-1.149613053076509,7
-1.9305645649136702,3.7608781440769246,0.10579903877976066,0.6521850164628148,0.703789050074684,0.34473731814472497,0.1763958979985255,-1.7892648487579885,1.5201043991764447,7
-1.7559973263847142,3.244690099455323,-1.6401538187235412,1.1172975558299645,0.8309980825200632,-0.12581387627209634,1.0093323567889165,-1.3131272223923192,0.2695088725244559,7
-1.6332320228712944,4.2126313018233965,-1.6914778869313376,1.5747029343572152,0.12421858121488318,0.367425479813736,0.30364047363234464,-1.6601483953094232,0.2903666140468484,7
-2.52909850134214,2.730365709473272,0.1399351373005568,-0.4832848633032653,-0.2751099096693551,-0.7674159263646302,-0.8041979035733399,0.1929535256141622,-1.6356768247946367,7
-0.7239017254919055,3.636253029768107,-1.0526305201456099,1.3013515909656754,0.891145527894832,-0.6503147795468887,0.9480236633077457,0.17171612115827592,0.31244051228975767,7
-0.7529017709565617,4.049963582204879,-1.6903650712744833,-0.05202433774988991,0.03596082070737189,-1.399135047405596,2.0718626740804207,-0.41359013762673896,1.1110907621947599,7
-0.5307744877940416,3.401143449106197,-0.8847591378258768,1.223174939140993,1.331658768621095,-0.9851219266327131,0.7591243193670181,0.3096597112263674,0.29909150263189177,7
-1.5446011007696427,1.3701252379815894,-0.6658405981453208,1.1967732690685309,-1.305385689768215,0.590357218719123,0.6978566503598425,-1.606329487603329,3.425263878584224,7
-1.2699587477716199,4.880062096621674,-0.6287671559035835,2.901350237749647,-0.025865376164476678,-1.1798628759409011,-1.0900843451074256,-2.8980011921645006,2.75109513364752,7
-1.2358644942854458,3.1281842674285736,-0.5336613725846089,2.3435045260597995,-1.3908891587502514,-1.0368530780681502,-1.0142358813278236,-2.2408126704236224,0.2600658816800048,7
-1.6838992691699033,2.993093308629693,-0.10974781956266519,1.5205743623410952,-0.7359453066236394,-1.1397528533374555,0.15384086969794444,-1.5660434343234986,1.7783639955407522,7
-0.8675067752053044,2.1791669185870592,0.2725262797397902,1.200199154074485,-0.4616603066553901,-1.2324176117616834,1.4757110110008753,-0.6396067998931817,2.741495940380038,7
-1.5041814301233005,2.9456469748950234,-0.8691112926090369,1.7417039806748875,-0.9344202747418807,-1.2204162962564247,-0.6073413598799409,-2.968558407257231,1.7330794468563646,7
-1.2934431502502006,2.8140336452230477,-0.6180360201708507,2.305067367123169,0.4059176418085508,-1.490459493162257,-1.2901813437737397,-1.6928114311945612,0.09762608694927548,7
-0.8081057520871564,3.381942632760842,-0.10756938246423638,1.8558107846541796,-1.324461429953135,-1.801304665943578,0.8123377434125937,-1.1716612687126189,0.5348800187772742,7
-1.0200197513555116,2.572116818659131,0.065228306244078,1.7054487065406154,-0.9886792536770063,-0.46331075970257773,1.2548091142879108,-1.3648975270458863,0.20272207842578538,7
-0.1769007440947831,3.6642952800081257,-0.2690408398376298,2.908930446514626,0.30955209877572976,-1.5068380989331902,-0.22027412279354985,-0.29235927945206863,-0.3896646742183631,7
-0.3005844233215606,4.250391679850941,-0.9858584199774851,-0.025811205115709647,-1.2335212422062678,-1.5571761587338626,1.2916128649264298,0.6728926732991334,0.3700133761432464,7
-1.4943927176602452,3.241124607186642,-0.32874328304405476,-0.16320901093422385,-1.7156447516335405,-0.47872125192647513,-0.4139276840826837,-0.321409633208194,0.7165449106721163,7
-0.18384047123086467,4.520188808229532,0.024106102134887272,1.4061934241746679,-0.23190363375028766,-0.8203446037241912,-0.7610598133304841,-0.4891781101484177,-0.6999662673179367,7
-0.938897288741643,3.418473453172319,0.17098203746881,-0.02828483683872346,-0.37213253008251196,-1.5457304589823726,1.4407946028392198,0.40546910489255317,0.18986243753899876,7
0.052159310159891704,2.9230850484079514,-0.5545713412320417,1.7772103398235721,-0.25052466393851625,-0.3915962504606548,-0.5724637150182967,-0.4649369166917354,1.1857153129871973,7
-0.26180631759289286,2.9182867435830806,-1.0755860331781415,1.193444977624275,-1.6118285970749173,-0.9524963506882295,0.4559445486048014,-0.8773587020559684,1.699251364206809,7
-0.6455651423506552,1.6552585937722109,0.34105916076072584,2.2033257813505354,-0.9909784077515612,-0.033752122909375765,0.4090386778790113,-0.6247705790396355,1.7164555913376813,7
-0.8100651551161991,2.3935741585896957,0.17023214393712233,0.8800666065828986,-0.13505119704452784,-0.2590962226678143,1.541160741548917,-1.1866489256488226,0.8388974579547802,7
-0.9646723623695768,3.2113416746391716,-1.0971286565591967,0.597634269121843,-0.9022556442977953,-1.5481141570083568,1.9848307791288904,-1.2814117244168854,0.8980830310825751,7
0.3832347463901656,3.1066839542473335,-0.534115390066488,1.280050507548611,-1.0478032154164085,-0.675597956033563,0.10730101749237145,-1.4689732513974403,0.942735386095881,7
-1.4519655435876906,2.998359705081393,-0.2948946101030211,1.0956212815625992,-1.045275422259601,0.13174655803319998,-0.18253060211678737,-1.7014945969290758,0.4448770391486999,7
-1.314408167637888,2.5185822273289973,-0.37413568809138975,-0.348657823954739,-2.01098816883762,-0.30655211135233645,-0.050286451066295104,-1.5112782629245898,1.4347058345631383,7
-1.3610287861804407,2.8647250646950226,-0.09312218199775851,1.3526599184730532,-1.0303366151246143,1.140216505243958,-0.2685317515547234,-2.681656348349542,0.18696103388096183,7
-1.0688816804030496,2.4768316551887897,-0.004711364916170366,1.4721292287834427,-1.3713736925114464,-0.2760012895132239,-0.5804906617220124,-1.9008206239871415,0.910157324845738,7
-1.1561378559391366,1.6184597654378725,0.19825244762397745,0.32738655848532805,-1.141841529748847,0.25067744570206996,0.16751356963992736,-1.329566033367254,1.253412952979759,7
-1.121450100403779,3.0386987313157166,-0.7299559477890565,1.2092628216047472,-1.2922436598224882,-0.1756606168751729,0.019162999986035333,-1.4706236085894797,0.8028398812921822,7
-1.5246665432135003,1.4793194833953394,0.19208942139203042,0.26420567511738735,-1.365895371090581,0.47028119321999773,-0.39868368858404785,-1.8564100439663564,1.0039988327436493,7
-0.4433988256974943,2.110948797391939,-0.4847501174674916,1.7057090353122553,-0.8472656495856128,-0.6282298205763639,-0.23175090724487143,-0.9011601724946344,-0.17944623366760915,7
-0.9729939078212432,1.8485693178106004,-0.9176007830059212,0.6402958284210268,-1.2322347602460955,-0.48121382404529633,0.5576932633521181,-0.3156451279307862,0.46121799806805513,7
-1.1801403954961385,1.4213406771257078,-1.2549167619616979,1.2198007827891648,-1.46289307202186,0.20152752588256811,-0.0006796477064125349,0.21508163693306775,0.4842933453810226,7
-1.3504502950433892,2.679427277660719,-0.38286392436523475,1.7674545852942543,0.04672673744846894,0.7799494791025026,0.18692917390131206,-1.040919511102365,0.2970780367951961,7
-0.8632514807266071,2.1280243835849233,-0.5168052801532982,1.4307962062406874,0.4966840504238776,0.585708566058438,0.3225581539032367,-1.1552396103790246,0.7968607536003081,7
-1.4912303764085515,2.0207447505273373,-0.7378135788352534,1.1045812760018083,0.6185870274577097,0.5324870699648925,-0.14158183318416967,-0.5677855125365147,1.0848034299239835,7
-0.536836632331777,2.1421366482924165,-0.5919939195085748,0.8513728900340772,-0.1916095602451979,0.4501086873539744,0.9594607539555866,0.024627542673859776,0.1213299696497719,7
-0.7439115600655141,2.216193943490097,-0.3204007643818354,1.822790681514953,-0.5562406033906059,0.15012505379800276,0.19901346873843948,-0.13283516211301738,0.6841872081070429,7
-1.1639817258020702,2.2000868960548843,0.12047202363180526,0.9289158144941855,-0.34216050493752437,0.235012828112479,0.8662646886144967,-1.6848091664134388,0.5830921663421973,7
-0.9079148830598517,2.070575943370769,-1.0490547802745298,1.3959337994490895,-0.4136030799811881,0.2168785526304205,0.9172785895642112,-0.5623154376468255,0.94163493034681,7
-0.16733769778375365,3.0810330950012643,-0.9868190682362162,1.9182484361444319,-0.7554649361576486,-0.09270074643078005,0.27333180875615,0.18576941236781003,0.08083181856077552,7
-0.4830702613563453,2.628747248397318,0.07460751768644205,2.3290354488957665,0.6018528831018105,0.2603919932404087,-0.512441728647372,-1.3334043272054894,0.8415622631385724,7
-0.4062611026691722,2.5606435774872924,-1.4185756970341732,1.1771080945591739,-1.31381715553503,-0.8052321902064858,0.28874280129354846,-1.068211262004541,0.3287512588158859,7
-1.205742631319433,2.5061696539928806,-0.24977063061700341,0.8213914011200159,0.6324507254339112,-0.15537756153883364,1.2410883827828985,-0.8832997391580423,0.46373236846588173,7
-0.5282882385865786,3.0970583349371905,0.3559936403147489,1.9667210306473248,0.072104744964665,0.11647465442673992,0.3026681539559724,-1.2475164055160262,-0.04706899697293382,7
-1.5453202785299431,2.8066395925799776,-0.6654054568120528,1.0930181591552472,0.33210266039316044,0.6485029940672822,0.09848569103754205,0.14142931935267267,0.12980183551846064,7
-1.4405514124938257,3.2892060337587385,-0.15475948925191554,1.5428737111117203,0.12742765608850443,-0.8785690178873101,0.7745793389538662,-0.13741575215312307,-0.6260251285721732,7
-0.961764566177978,2.6301457341797683,-0.4030565144077837,1.3688840698617648,0.354285018050112,-0.22435462679821438,1.5730087607649397,-0.5042061416236809,0.7673337368542771,7
0.37518886514330896,3.096560004809033,0.2771340465910436,2.3524982202327265,-0.2246723910787983,-0.06093033158666191,0.5959537214587791,-0.39467615345534496,-0.10251065611774851,7
-0.5912848484177078,2.9691863315731037,-0.045877311224873485,1.1311260723290057,-0.16584880834776897,-1.0141960019196077,0.6824302330719916,0.6082249102089837,0.7975163977594805,7
-0.9690638064695828,2.9930894815536986,0.1892870378469254,1.6883142884834517,0.32294681377985246,-0.8641342673334376,0.9859579194123809,-0.5244248140452743,0.0488595493447945,7
0.8452958442084333,3.1585615728620797,-0.35608627214638955,1.8926498836607761,-0.8617983226515562,0.13912148282613723,-0.9358178974581833,-1.4029116047059829,1.5389047751775606,7
-1.047158801647276,3.141389862194016,-0.32206167558677207,1.242888623255542,0.14851365862508495,-0.39043894060754697,0.8629262220533082,-0.651851757137684,0.33855298716501464,7
-0.23553700262200766,2.32126493702742,-0.3023068264307693,0.7987194126322628,-0.38011954900650485,0.7554088434026298,0.33616377284821597,-0.2952568569295386,0.6129328626867234,7
-0.9217275662048144,2.664275576557343,-0.3615834686399061,0.8071802988904225,-0.6011570727170148,0.46435026079432057,0.44358461740588934,0.13814482331522604,0.45140087738646656,7
-0.28309912365303674,3.0244064898614886,-0.21188638911705188,0.1464027014550447,-0.36963355169056145,0.09303682822260295,0.8397624324823122,-0.1457804586343639,-0.24116262646852352,7
0.0008340630379747223,2.3819835499707414,-1.3386928584109918,0.510466350788685,0.9147240325211335,-0.46265209628440396,2.077132542703401,-0.4728870074055275,0.3822152123371024,7
-0.32907131868504497,2.4863478554643974,-1.1354068209891586,1.4383961514754056,-0.552776445997809,0.042981055413414064,1.5070324501980314,0.8467823120532585,1.0012579686916665,7
-0.3492936492802006,3.0736265267486065,-1.1600519145235821,0.9283327900068024,-0.11488655959678178,-0.7267273255578048,2.383306156967048,0.16364030122476664,0.5543750475814065,7
-0.10214834376801657,2.3107917254360473,-0.5729295445960159,1.2822579028884853,0.24584221223551248,0.0791049193335248,1.0968867866541452,1.0974326957961156,0.6684791713085072,7
-0.04652017128883682,2.544516704787579,-1.4884431743181359,1.2389940246450868,-0.30372129826908706,-0.2972628223953642,1.5940643942522719,0.20719649661106107,1.289855380016835,7
0.36645052001545925,2.9274578807378804,-0.8363976926285012,1.7252414234481794,0.3696103449253628,-0.10488344898274275,1.583916048661492,0.028793769462853246,0.6200765408901048,7
0.4799783427043987,3.1929028154282086,-0.12188167662555036,1.4896201473494446,0.16350436558557224,0.29323262574463854,1.7896280032465546,0.36543129198420093,-0.012937553624768826,7
-0.3587625783504453,2.4506418146325175,-0.3786973763678756,0.8161282139562641,-0.4165403853780809,0.6304455434821986,0.39999715889327303,-0.4006553611791571,0.37223395163787243,7
-0.9594003002332624,2.796223253928516,-0.35434451787936405,0.864918003088993,-0.6198078763459315,0.46153050588519773,0.43483081444382815,0.267011983513855,0.15036627978453068,7
-0.3625751436780791,3.198555399882083,-0.23264640866967393,0.09985960390223021,-0.41418811488663954,-0.09853769490404488,0.8590069338706566,-0.053257982668834,-0.7137704346011068,7
-0.15189400964046632,2.416262560042406,-1.3106440115528497,0.39290874192051933,0.6881889918020792,-0.5805018664608899,2.1305559717302565,-0.3906151356147942,0.0709707888629028,7
-0.3802878669506084,2.537312291707545,-1.266419066736771,1.270071665483887,-0.6462707526831554,-0.1663760265533391,1.7028275023738504,0.9606547765927669,0.646386945382173,7
-0.5389309223576504,3.1470625686794866,-1.2145541554148602,0.8796113410667495,-0.1251554989336938,-0.9247014967413916,2.674390113988641,0.2869919686997382,0.028969404893296385,7
-0.3515626569214292,2.277029975258699,-0.661187231286598,1.0956006691205986,0.1021202251409421,-0.07156814458716601,1.2272972075395678,0.9958113264800553,0.3027865772322654,7
-0.05484748932564534,2.5963432957471992,-1.45643977898141,0.7773640922506275,-0.3573654752338692,-0.31253518176536016,1.716701375060431,-0.24312794473832366,0.7168859389689046,7
0.19687268260239427,2.9341722814468736,-0.9420607438487625,1.78742776678908,0.41274943593582286,-0.112425331929909,1.8488183156433238,0.025086163102847444,0.37046944525458997,7
0.47038242771195243,3.138627145054338,-0.141869860315694,1.322074997389613,0.10898900125497028,0.07738020477390468,1.8485383070502865,0.5392947650703579,-0.21816816791828728,7
-0.6605069553280205,2.1741265800425356,-2.451880634357973,0.7256573228640673,-1.0543639963403644,0.26229747819281907,0.0655683066596009,-3.2496195745209153,-0.2862521891563113,7
-1.498877897254088,2.969594420610995,-1.0085512985281957,-0.31336935774477426,-1.3934664225603925,-0.043611072708604336,-0.3613918859807956,-2.7059107998559986,0.8248072501241639,7
-1.6934018602727177,3.7710250998204873,-1.6849980879454387,0.344478624212879,-1.235962834168487,0.0786425896856251,0.41893893976946267,-0.7913129087795814,-0.04405583081921958,7
-1.068769855050881,2.370770664334028,-2.4576156655775305,-0.2723560393284332,-2.2184380459448874,-1.104539237107096,0.6649644752604515,-1.8737887426041038,1.0039577291663577,7
-0.7849237407267511,3.9719111307472033,-1.6597261103078784,-0.3892774908724092,-1.9723057539040416,-0.5430188297982091,0.11734509891472465,-0.3405716084564319,1.2542901324161682,7
-1.3035857429153392,4.444012829375069,-0.7654828759776591,-0.21357096792879163,-1.9121141295148336,-0.27298993248355774,-0.7968892202969332,-1.22212371231712,2.498981479455982,7
-1.2514959301840505,2.6742497143728023,-1.6536650644240796,-0.11914537492041237,-1.1802907349014369,1.365465266361885,-0.08279726593648137,-1.9853245535173338,-0.7393016525727838,7
0.012761256458550443,2.0939196928677557,-1.53422811139257,1.989555442232308,-0.6074080383912518,0.4625607917709234,0.9371948702159931,-0.4299157438043218,-0.45858492385162253,7
-0.6258196427604554,2.022681577770578,-1.3093989596805644,1.0333683341427413,-1.0233553879006556,0.8579538821808298,1.5651834674657434,-0.3557460485207756,-0.7007189294832191,7
-0.7838843261140249,2.151035948293996,-1.675632020604407,0.6749006847037367,-1.2419665754237617,0.006313194331901835,0.3332199101283552,-0.43230576161592627,-0.2010045308297543,7
-0.47014413916747294,1.2392942303309877,-0.0703093109764245,0.9957476795235205,-0.335022533916072,0.8995049420007389,1.1571105791051646,-0.05559773052030857,0.05361270015120635,7
-0.8719619065019867,1.440163506847707,-0.5667212672549563,1.2691035766842211,-0.6864133933532706,0.7151673968981057,0.9491403288091488,0.2000456781011848,-0.2945501706609384,7
-1.4943376012789482,0.9992741086117115,0.6537435141057135,0.3294968643128259,0.2914459130790118,2.5555256795580936,1.8970057948869723,-0.19566728529998706,-0.3279546242418493,7
1.4902404346742526,2.1939590870617005,0.42376673284934196,-1.519730978937707,-1.1877933690348825,-1.4256583200802035,0.5053248194115353,0.06847239830755757,1.9167683599337222,7
0.746224234329185,1.6540704148753582,-0.7318958090471094,-1.8035909293203984,-2.487674666064264,-0.17398012418513006,1.4504373358556468,1.0891778823253357,1.9624557672393106,7
-2.1182681991594974,1.3872655284937272,-0.20167822807415547,0.7450961154766791,-1.377354991216361,-1.259898276514306,0.9775864605447275,0.5772711854923784,-2.4905253941129675,7
0.5928643113077177,2.01177339966391,-3.071194253187234,0.1374682041810694,-2.1273368524051706,0.7771659126543717,3.088443816229515,-5.963982763306855,-0.6524223178312321,7
-1.4145982621777768,0.5590909416958876,-0.2140935457376184,0.19055233743511446,-0.28016023645065563,1.1929826238636938,0.9193342792056542,-0.11066328759738885,-0.09519502222950661,7
-0.6319232517939455,1.2676786334534997,-0.31703531811646946,0.6901134534865738,-0.5759986599311407,0.800421852757956,1.2323186885653796,0.11528198921160601,-0.0967404820104595,7
-0.46426467342949673,1.2095958045768784,-0.5776045447266472,0.8601171642782167,-0.591189586146582,0.6884848617820529,1.1336679702891888,0.26339799271836445,-0.21579284641925975,7
-1.3100676073804176,3.5465968901754494,-0.7960319176091287,1.928710945913093,-0.8911010943668832,-0.9708774007177463,0.13916644669102135,-1.4736324506287388,-0.44299029555723624,7
-0.7572442143704646,4.637015386892012,-1.4205446892812004,2.495461632171885,-0.45458421277824884,-0.6087646078225408,-1.0071764972971555,-1.270199551191462,0.5836437686343129,7
-1.4213764235150863,4.295361064044492,-1.7997767736078327,1.2211354388814302,-2.5218810401243315,-1.4630419961285648,0.8575788032235018,-2.096256374767323,1.4022992479651115,7
-0.7144978766441507,4.35616779534221,-0.49347657706524517,1.8050420725113268,-1.1599988933655287,-1.7818662823512184,0.9006272614990373,-0.43355336628136126,-0.24675817735320307,7
-1.183718259402473,4.313721298956972,-0.8587104528304316,2.302382316601278,-1.3225312878769675,-1.779670975304441,2.1294439356853143,-0.5096764522518653,0.6148986051846954,7
-1.2974543155077125,3.732274515008273,-0.7842182666208087,0.5128794548340327,-1.1536093824757925,-0.4679149501170694,1.3713025612556593,-2.110934248040078,2.8732495485412612,7
-1.000818515732036,4.099458130270768,0.489568392748454,1.0958248938382418,0.4841693740885841,-1.3796770824209688,1.360121456781884,-1.6755009692511358,1.0127711349765813,7
-0.32315258541112263,2.541386128146247,-0.5731562367560188,1.925058161019355,-0.5708275813507814,-0.7352037595564391,1.4800336211182785,-0.44567992231508824,1.0037043849933567,7
-0.3061799773544611,3.2859960872145852,-1.1078554642143366,1.760081338115027,-0.37886961882769776,-1.7520096082037093,1.072935728208257,0.3453651793175168,0.8441360575540139,7
-0.2785741664584782,2.45824331332673,0.2564641340912994,1.4710372694680918,-0.19265908538864607,-0.9250569325576641,-0.09555618011359962,0.30382868062307267,0.13712593514181382,7
-2.2501168634543762,2.774689002748549,-1.6976596399937118,-0.41886154978123236,0.998842287721654,-0.08118574571458118,1.6717938901113374,-0.0189303110558453,-0.42522723105973903,7
-0.6483520763964353,2.9676087604336416,-0.6234781547471798,0.5495718110587505,0.6743661025848056,0.3961647062440449,0.6953211661046352,-0.7081272540353154,0.7258338548681444,7
-1.2332143736125443,3.350166461990834,-0.8776850363312813,0.5411531708523445,-0.18470410318224734,-0.046853788867691044,0.7118578177003531,-0.8647475095985137,0.3385186381584072,7
0.4932937363760058,3.190739127185734,-1.422156506384195,1.256263570052892,0.47489526126426734,-1.3363173804810897,0.6401894573284311,-0.4915414898775881,0.5657292358410114,7
0.016355866685279108,3.995775613895883,-2.5357342721121237,0.826018516414803,0.40810784082377,-1.7335640139690582,1.9351603570626925,0.6700064808332883,0.487038532472555,7
0.005131941053196043,3.8742981900776723,-1.519589784311376,0.9313515396775576,0.7456820661587711,-1.1018570938742323,1.6530031933490408,-0.3450581154742423,0.538027647885071,7
-0.030065355605926346,3.013509845356035,-2.3707612164588516,1.26172063273117,0.41516087747511127,-0.8484227123127598,1.208855731440367,-0.17794750412925422,0.5913378361444197,7
-0.5004220959098886,2.9261086479478555,-1.8379108403192448,-0.05331213187864417,0.09418141448501559,-0.5630486347087907,0.8248533214428089,0.4624665804492341,0.5220492735396396,7
-0.03146246293416723,3.4733959437295723,-1.943163567094683,-0.15946178246281878,-0.11139172809528762,-1.071907957867,1.5815640531154207,-0.14445699633429543,0.8845736763692212,7
0.11552644726727843,2.957474231755683,-1.4990786722117526,0.6221614802005906,1.3918582265598858,-1.5020602108088015,1.2398067512610427,-0.20195855713753783,1.579031953390454,7
-1.7361440403240738,4.533261323826813,-0.6513226881163519,0.6470289361328657,0.019818321363879978,-1.5550571380234948,0.5749539579243771,-0.7944179272844006,0.2528728226108956,7
-2.4569970693649803,5.49222827128899,0.35737447492287855,0.7715782922350198,-0.35707045109471086,-0.2648967546992915,-0.3503719539962247,-1.556351407300126,1.2523338592206799,7
-1.862008811191213,3.36123630920789,-0.1766875351567266,0.5067236782253804,1.0988039723581284,-0.05473104018867713,0.24343031128969533,-2.3248425163142077,0.5507233431040972,7
-1.5456137409805653,3.189287848903566,-0.17818364510823612,0.1972765950289656,-0.4736759844779358,-0.9106865990464191,0.6933106935902339,-1.173103012816551,1.0350682282349393,7
-1.1719658908235526,3.513889957031588,-1.110476957090864,-0.06849565529128394,-0.8674427611239695,-0.4748512442481762,-0.3862285002051055,-1.246516260704726,0.8054284551172168,7
-0.7374589676989832,3.5512034095974574,-1.294019646737211,0.4321390183489256,0.04349381994040032,-1.2086132398587037,0.378853752640281,-0.325958529279238,0.9167132612359448,7
-0.8615116444030603,4.110355695168308,-1.4693994868556632,2.191764711711032,-0.029166843472664537,-1.1833278509222318,-1.06451218038386,-0.3559736223967768,-0.8982034305746823,7
-0.156551706935552,4.373129458867842,-1.083300268588224,0.5979039382253405,0.17627647625866044,-0.877056105495425,-0.2691286050696958,-1.3416552342631596,0.2633635756611358,7
-0.7086169813245095,4.366767031070256,-0.8072326859451431,0.9670208858399152,0.11296540520945314,-1.3999036874089736,0.20640616834731043,-0.43888405796205787,0.3495743906899916,7
-0.9981753220566583,2.928945916178188,-1.6731763102349846,0.7778568599916185,-0.3214192899756096,-0.42647052589423534,-0.625353390605624,-0.7116719264055104,0.11789605048728252,7
-0.9751595077456763,1.7757049070564348,-2.125468251043582,-0.6620658312867608,0.4797916463343481,-0.2490110922230791,0.6794159425212201,0.6665889382521614,0.5770183105205108,7
-1.3317416195210021,2.7389026909117766,-1.592619982115228,-1.2163542150861317,2.1412803936369134,-0.8064884782458414,0.5988307438768194,0.03954450893272298,-0.47497764018646377,7
-1.578211341546067,3.6217672000187258,-0.8745471999286826,-0.3902810469838356,0.8579833870710362,-1.5563775472979982,0.6229518655365609,0.13190551229313596,-0.12543500606472704,7
-1.1775919670191308,3.386066052789529,-0.7532833993736053,-0.12253010643379958,0.7567967892296693,0.13027222782843118,2.0214803129875967,-1.6148523979982659,0.5470591472409273,7
-1.7599585870051568,3.185201460452587,-0.5567419918445188,-0.585762097177149,1.6981352324980057,-0.5920145714184643,0.6721663415954482,0.1337750360864849,-0.3495725546462615,7
-1.019300240557709,2.2027921498060254,-0.922504759628004,-0.37353419179197933,0.5799213105406726,-1.4770888439044416,0.3867218638933435,-0.24193328967254257,0.36490406833946204,7
-1.6267558857595983,2.7307710408341164,-0.8054605287139861,-0.44162338537483137,0.39181361310476864,-0.8410313333945215,1.000132113946346,0.07719487381150748,-0.0718292105095994,7
-0.8333164451432569,2.9160228187359847,-0.6171917928299748,0.7021466672911747,1.029021662653529,0.07627197955767374,1.087523902679883,-0.757966990394096,0.14553509872746695,7
-1.3270596154055372,2.705848689991694,-0.8146157385155127,0.7258091017620163,0.5602095561695741,0.4925965300295878,1.0939070428774693,-0.7681017143468439,0.49212046718269964,7
-1.7455854363070493,0.8963491055156562,-2.07802859970605,-1.494075121191176,1.6403330887975853,0.6775028520254311,-0.4567581466723352,-0.794876714319396,0.5800677693396097,7
-1.5615774236087334,2.7146527541323455,0.10185653544336849,0.6138738938105218,2.0228362970198517,0.3462153175102344,1.0010369063028417,-1.1970705355179827,-0.37287954533946066,7
-0.6753632926596301,2.703530383425397,-0.5309623885754359,0.39932807757934013,0.4087785819857406,0.30167932851209706,-0.07476958516210828,0.10894681258175028,0.3990828851284058,7
-0.030399740052292182,3.1765903216290168,-0.5806320002382919,1.4967305321426383,0.20528587127310569,0.6842570224462958,-1.5212620861919097,-0.39996948161785734,0.7011135527418959,7
-0.5847135188826158,3.347646161643495,-0.35968685473541323,0.20146586557548363,-0.06263532250256439,0.4517862352771545,-0.06741135108347807,-0.4940996852514835,0.580472768676381,7
-0.4974591544385614,1.993658559978971,-1.387229983383016,0.04036004157171349,0.6529244430052594,0.6974109292492741,0.541090857085949,-0.5696935700289725,0.3535069366637618,7
