PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
-2.4705588141996544,-4.078976737769336,-1.882629053327227,0.20628297782924396,1.0938859886875063,0.23732080259126165,0.5974386148610391,-0.40406413122279966,0.21191128080131075,0.2366949511656782,-1.0972312309332437,-1.2273243983239566,-1.5715230289323523,0.042375281957672026,0.3194081438449833,-0.8010539939359865,0.8431509609546741,-0.1649982070811323,-0.24890014855292744,-0.018861715585220342,0.17035576129398552,0.5319493263473788,-0.25376458598191265,-0.47120943805695353,-0.3191262134404532,0.17839465111520278,-0.1516369579571639,0.17625117790626887,-0.2639946072609098,-0.05541509275718957,0.3660134205821136,0.1996056388119493,-0.3995741169728205,-0.5016504899313973,-0.28275569474715156,-0.017523010667034218,0.19149159794785656,0.43256002893416157,-0.16814216655435285,1
5.0583806779344815,4.066568769465504,-1.659278736745548,0.10374361172719308,0.8772781734396721,2.409584254895302,0.8221031234800044,0.27697216642263406,-0.14491846018445453,-0.8053109783896343,0.6598253088862774,1.6050619018053303,0.6313466112432883,1.2548029708371424,-0.2890932214829815,-0.159341672957777,0.016858928040353077,0.1529251233568316,-1.5992338134123423,0.828683196677695,0.2176009327651948,-0.6914753011179586,-0.025379743678179953,-0.7591790710873672,0.7878168613447178,-0.6456588470936211,-0.01910563088000319,0.6857890185062714,0.053240492560248515,0.09189740218068852,-0.27172672492199934,0.8207472128375632,1.1192509509633162,0.21386387138491053,-0.9410460388728648,0.32316291901906163,0.35595205382281453,0.02849015688554063,0.03807988686059647,4
-1.7882197109218512,0.681585317531818,1.9102782279981623,-1.4760452038279706,-0.17125949159330048,0.40570687653278664,-0.8505373678259363,-0.21838230530345748,1.3158237160036628,0.4293484733708996,-0.2746450299236927,-0.6912233893091153,0.3748161884103932,0.33609643314495524,0.6103823269747267,-0.004591014695487455,-0.22508934595591948,0.320662649806428,0.22422138161923977,0.5727881011735891,0.06070297397403249,0.3840856686725887,0.0989272252408747,-0.585809017057388,0.3225454933674197,0.8987215473430722,-0.40924982753622646,-0.1011130368068151,0.027737177251092853,-0.10122479559907781,0.5174583603827038,0.3784669273167936,-0.20986498850632018,-0.34678031496629136,-0.5861541791114487,0.2673850301814111,-0.057059708205074805,0.30290145642872773,-0.38769857208850095,2
-2.00609297742193,-3.8826843811542546,-2.480981178087651,1.476293541134708,-1.7388970245789457,1.4004409633366806,-1.1261016369860066,1.0137683735448018,0.03796941190926791,-0.31420993524360913,-1.2535850649256262,-0.4642742667592209,0.5545100811728083,-0.18539591611890185,-0.9650655447902944,1.3645856411555626,-0.35128140870673885,0.9953828660453192,-0.2229702780086545,0.14444990787911638,-0.04594986300227512,-1.5382663146348428,-0.6556278795445539,-0.8572349712095696,0.07818065294491332,-0.10779215896665252,-0.9145823720772269,1.2029577322818752,0.264198016213312,-0.639072777993917,-0.4923627556993001,0.25275689003099794,-0.14230831949327685,-0.516507281000312,1.0437607938898643,0.8724203611907132,0.9017765426278258,0.1634538375018002,-0.358457519109089,1
-0.546723246997776,-2.8868995850905588,1.1203246216990597,0.8139240068509797,1.8246680939337012,-0.8030769870419331,-1.0602802476325106,0.16876668074566545,1.336554195839204,0.7150266653197294,-0.4347200721346372,-0.8324810660083807,-1.9723827077468263,-0.7805213873906779,-0.6510907154377357,0.390529933658846,-0.4000542102909572,0.06433596172492866,-0.28636594045811536,0.35852381174705417,0.15397674363746297,-0.1598500745917685,0.4808637004596665,-0.1295250736858603,0.35619502935614816,-0.1564406069216396,-0.6166581879059179,-0.041642697928194444,0.26998001010396494,0.5735519214348024,-0.48130534808959397,-0.5290005758336376,-0.4969904824342306,0.32322762796651205,0.21976490514153624,-0.1683626327644485,0.39256003566446407,-0.08979139804526015,0.06647968469312847,5
9.923768042623788,2.6673737797730195,1.5021895697819827,0.7172704140367473,-1.1740537499660741,-0.25149865752591855,1.5639947648291854,0.2783865929323588,-0.7512138881208846,-0.1335451421222097,-1.7703973495860552,-0.2879994021077553,-0.2035833603582835,1.1932834097429772,-1.2184554465455355,-1.3664961674989142,1.4728121489724029,0.3900144840178829,0.4103159367843278,0.9715592533486961,-0.3601309211521937,0.6566048948142952,0.7750474534675381,1.2510824854104827,-1.1329319185943092,-0.229107218819425,0.329266036190011,-0.04578815798203044,-0.6685431637891703,-0.5441000384056676,-0.18603647889741043,0.6343038823190549,-0.39305731969167407,-0.2992366932007712,-0.17002591556430333,-0.9497434181501734,0.1505571350899451,0.5014510689291022,0.6445733639294945,7
-2.0497730149606808,-3.6345332994163746,-1.890792920977914,-0.04094892264395317,4.368350048187472,-0.01176609499154848,2.9883099364365884,-0.16360616347802637,0.24685618592717706,-3.1501920494857787,2.8514994281416515,0.1911389979933313,1.156610624863317,2.596087553853353,-0.15533103361174233,1.2993055613110078,-0.14712637611068527,1.096005668937652,-0.6543808303332093,-0.2772934710276925,-0.3030054400031905,0.5286465316508581,0.3128940660404604,-0.6959307147499834,-0.016923191812437816,-0.09748640681205667,-0.09815080031409744,0.34934885802709564,-0.19159882890250166,0.5036299843702581,0.07911226476285252,0.6031811217875347,0.19002543080342552,-0.49107644864277716,0.7748953186054992,0.2150856562976299,0.2225167097271875,-0.1375003906523964,0.47376887914720583,1
-5.05690874218515,3.1862832692191705,1.2396313506881895,-0.02525903405554088,-0.178049422171934,0.391034291033103,0.13687829484719272,0.31037591564222616,-0.3410841735538884,-0.9775303944109801,-0.3874991270195877,0.8783477792093387,0.03356340274026207,-1.0842693705590223,-0.12598975644182417,0.17132458709291987,0.364579099285148,0.19167250595271323,0.177070197225132,0.0018485954704066127,0.008334559360353837,0.07711637700677801,0.2820836617121528,0.1366191870494682,-0.2892171209824044,-0.3197834052167783,0.04735175205179152,0.27127467850524184,-0.2804319879526701,-0.10909234250585877,0.06424485018063969,0.07540159861781638,0.06049250536128934,-0.302546450245031,-0.2325819643460313,0.07027867153561405,0.15355109671940678,0.291869628497975,0.07197735920462464,9
4.935572335883486,4.436537247201193,-2.5133997411941422,1.069375190327806,2.6451310149778013,3.5269157069711086,-0.7336492227563721,-0.489638016616358,0.9877403103211246,0.5282305933630399,-1.5236035834807236,1.0843494101826918,-0.6752335957137596,-1.8179632134888657,-0.907108333305345,0.3735808449762436,-1.0417305150612577,-0.15921972176320445,-0.12465869346275077,0.22961060373381245,0.46935266204412823,-0.9978270542504479,1.0224275621622598,0.5427035027716309,-0.32416365783810314,0.05900876496470068,-0.5275704124335526,0.369109496370647,0.19821988093679233,-1.2719958466314703,0.42970937805937687,0.2746209257492706,-0.8905749410317643,-0.8392358518128293,0.11113248278430334,-0.3819979641494804,-0.07464479253060287,0.2378923071972117,0.35194744985162424,7
8.33403307763136,3.2682428893071855,0.1039159815355282,-1.2569717308735293,-1.2884692879444626,0.16772844487251962,-0.1325580099686576,0.9158663434909852,-1.1963604258854466,-0.29222918610527426,-1.1977927957710541,-0.6671332237588867,0.5487818479257415,0.44104536931693966,-1.07683928281794,1.1459424037192567,1.145005252159961,0.24621333772805515,-1.5350831826014266,0.4321821571341445,1.2653894480775991,0.45805361742979417,0.6040661544176208,-0.08200059838390543,-0.2463106729799312,-0.8808495613555963,0.4090540910027642,0.3508120790259812,0.7199224808281122,0.4655660409652185,0.16278979027440266,0.06368991745924953,0.037885915435325455,0.4809810471771317,0.003932959093146984,-0.5140204634359664,0.1884560758951586,0.49222746612196033,-0.2593231527888584,7
0.598363698954533,-2.864957524666404,-2.228465505200114,-1.8098800991222463,-1.2719713192189033,-1.5521445156972893,-0.6499712607725749,-0.9547099227720074,1.3231840515412914,2.380252030733718,0.8927842609137241,0.8529175150215157,0.695428958448445,0.30094330825041743,0.8623310713813801,-0.854048448708018,0.18071293463645596,-0.2092998748165919,-0.8714520383483282,0.9635131892174312,-0.3983761171292776,0.09470748649619458,-0.0885775282505917,-0.11431350999883845,-0.6908567919455033,0.20029077658929983,0.09227387530070084,-0.041025097826363266,-0.4561021824857415,0.11824991454508055,0.2162412086488153,-0.46280679200508956,0.23598004210069273,0.15189145241853444,-0.9455969565196397,0.6668570225386372,0.13160058037715025,0.03421349682268755,-0.7224811140537092,2
3.7487122950146547,2.8417643183807857,-2.8664846714546233,-1.4086912238010596,0.12265672246400458,4.013585171810897,-0.9267330428029507,-1.160724918836967,1.5217254552797097,0.6748759288607699,-1.440540217105853,-0.371727194792701,0.030136397596834192,0.6287070195697081,-0.2696570442080781,-0.6866137664765035,0.26577476383801957,0.1339693419529605,-0.26312376642800356,-0.7403944912041092,-0.12143556980137864,-0.782015594075805,0.9109068301108533,0.47717539090636535,0.16729736970160314,0.07220454724069554,-0.3787663068967861,-0.1190156965126,1.1779260481899363,-0.21159741466935733,0.3346539539360264,0.5875731017290786,0.15561972703347254,-0.7360683589574507,-0.7568516943728063,-0.5322404694257742,-0.1596076609889006,0.44950385084448197,-0.8075988065806149,4
-3.2307260000525293,1.661033260637785,3.071853976961744,2.0107258982614464,-0.6713705518596286,-1.3857585909913603,-1.1153592368589555,0.5192182427160166,1.1434483654820145,-0.188163081288238,0.2061730599985451,-0.1664044026944115,0.4987391405763436,0.4739994727821321,0.6743865051667144,0.4444227406016074,0.3669636378975992,0.05972418470591047,0.4394081495023678,-1.0582571075326677,0.07964412812000589,-0.10407279114314541,-0.28008024236463164,0.21616819566852064,-1.2456587036861195,0.11315957041765454,0.13461247278778976,-0.17557371644679645,0.17440978429923198,0.32103661487933965,-0.8292874874103581,-0.3957322262140357,0.06608206370275282,0.06002701577083369,-0.13348224974895603,0.4177906930441937,0.478368919054704,0.37608761931735346,-0.040814068302932,9
3.2902930860029147,1.3724144958939624,1.3129997131934408,-3.4892007848913433,1.0736393037094216,0.06120273712647297,-0.07988094479047676,0.6418330041069974,0.7529191608921869,-1.6917357947485825,-1.0773935684573446,1.4688030180741052,-0.4168852990979531,-0.3888269079291809,-0.09881759340811586,1.0229848865502327,-0.4343610770517346,-0.6552660720389315,-1.8983726984226998,-1.6377284215940062,-0.1998696804272975,-0.5030543753330208,-0.9999064298790232,-0.7668270700273966,0.5043383068492587,-0.6383017701772281,1.0478627971763195,0.10008191952485797,-0.13038024722458785,1.2084463686469527,-0.8318627744518485,0.6079348683336563,0.4552895364853609,-0.16101875542012795,-0.428604535229848,-0.45954088919468983,-0.20653950552493588,0.5971241494766185,-0.25384530648612563,3
1.4148918421669083,1.8405885820187708,-0.2577988487244611,-0.8396050784518962,1.5721005225618898,-1.743851295117966,0.03320244033478214,0.6196026113497907,0.7670994469687598,-0.25688573933663467,-0.7013708508852294,-1.4488344960782604,-0.18924052790021156,0.9726338372222435,-0.4658666271151715,-0.23419595310434455,0.7142521837902738,-1.1618862831701666,0.39149105543791807,-0.11330827111021234,0.9649756625814785,-0.2016970045391797,0.6954024152402225,0.3626090828671153,-0.03130963951360312,0.4578382379851274,-0.40852620774085524,-0.2539730158911819,0.06135545711981692,0.10896522531674983,-0.37912838697667545,-0.3899565517173566,-0.2036942110649531,-0.1439890069820775,-0.4818453299492515,0.27785933571490085,-0.1325607288870126,0.3836469000728077,0.21868596143888516,8
-1.0888770014715206,-6.047198311264941,-2.920834970670037,-1.437748344204803,-1.2966515721467835,0.025359043523029035,1.396627077839153,-0.6686468268051509,-0.4787224305821725,1.6441809038465163,-0.9825975952717756,0.5716744409325706,-1.170297108645676,1.5840675975664265,1.1966156742699472,-0.17423196803647076,-2.6770620058521346,-0.6537963416789757,-1.5199910009918594,1.3810147766387746,0.29680074417568075,-1.1640199569646508,0.7807938525821941,0.4366974203888732,-0.31528137877196527,-1.1073388179547532,-0.8642246607016272,1.3733945516424426,1.204812578389237,-0.7951807504568766,0.7102743143380522,0.1904952924764938,0.13399779126045508,0.08732609278380778,0.3214416616856217,0.06374248361118683,0.4625614082083531,0.3300664836639046,0.29424466424827395,1
6.680993383636438,1.0997255763894562,0.19453788712593562,-2.017117910942307,0.6571714830280333,-2.386270692296038,0.8849281867369723,0.572813241877012,0.046534102593004015,-0.748240540406684,-1.7214198321118346,-0.02285397454659304,1.1276561003579908,-0.6727829975226051,-0.6351186269426249,1.0495425392587714,1.1130717205340046,-1.6402350490322308,-1.4354136077232564,-0.7571619895627564,0.7127767499574649,0.661442046198131,0.4942266334881344,0.7359863776886495,0.44171533439892247,0.4367497622500863,1.1197337872188398,-0.09203315755130181,0.21667378706180415,-0.16017229567045727,1.3379657421232374,0.4689774029184648,-0.8926515711669389,-0.3354867324044351,0.7239888868141708,-0.27348301228034444,-0.03634651797441319,-0.3165596649610932,-0.011231301184036618,8
-3.2000307801059638,1.0074270455627563,1.9003900913299454,-0.3757594833538841,-1.2795728154422372,-0.6630519203445924,0.9767864335714188,-0.27146796953240415,0.816541500319055,0.011983562286118578,0.7907482970319538,0.4724966332533084,0.2721994706660864,0.7645110683970616,-0.7144549924852301,0.25616617268742864,-0.08452299545553828,0.05584003893321258,-0.6188071826935133,0.27013243129306713,0.03973272542380044,-0.6736703287819427,-0.5065653159080351,0.8176288508276169,0.40120189037480986,0.13264969522791606,-0.4122171531087821,0.19310571028943413,0.570757339771817,-0.007749552763255161,-0.4668195898114671,-0.49846799724387264,-0.16347849649658444,-0.21159681548331594,-0.026689201770283447,0.16203007144911247,-0.015212746006379677,-0.12331816962819754,-0.5988746434003653,0
-0.9654930849537864,0.7210401160526334,-2.3456337756401537,-0.9002377325175634,-0.14620550623066655,-0.5729597677000182,0.8218932478492337,-2.2599414365178845,-2.207474826966968,0.05357280028283494,0.6965603813364133,-0.11433485546023538,-0.43779130290074236,-1.0192347458711692,-0.3416749253592116,0.37845679219040373,0.42258485494611814,-0.2628059186185463,-0.34539219483439154,-0.16762481198163487,0.3046969513251569,0.5864011642759323,0.4042696591943649,0.19836826712050573,0.3918257964783895,-0.4802316437104351,0.6422953822228674,1.0255834223517808,0.025396646577521623,-0.06935207231823698,0.41772228782693144,0.02434910786792404,-0.2397484216773861,0.6095062696575455,-0.09420154723027047,0.15169786473372374,-0.013908628448003068,-0.028536428245924575,0.39608558324160614,9
-1.1191072070141475,-5.931058116077558,0.15911297080786058,3.0103220366303414,0.7779029862575523,-0.033856738253348215,1.4028876593318886,0.084065477445627,0.7354352244193585,-2.1852263150881868,1.0797011102858873,1.4731339843817668,-0.993779233177452,-0.6623232882135272,1.1513095995625517,-2.0671563239233373,0.6961497843946806,-1.0089585118244448,-1.0775141148909952,0.6095971064592138,0.5562312328998557,0.06320282544516997,-0.5880752212035605,0.5743306313748943,1.9247145955356486,-0.5109144774214553,-0.8503871749401489,-0.056080332434842096,-0.12958381085227888,0.3608807761916333,-0.9582217892544692,-0.16370116370853058,0.07878397997277636,0.7027366631580331,0.8706955507132449,0.6465667428513054,-0.3458296989845611,1.2495829846046569,-0.3105407497094879,1
4.131382720502976,1.0273173204659156,-0.4443207969881682,2.6604845296482194,-3.181160437329716,-1.9330672956187827,2.2650262056929087,-0.6375251689177917,-0.40661224419164793,0.4502421065958331,0.7423334951603129,-0.7033438097941546,-1.2854264270940767,-0.22512062820224735,1.0456341478858857,-0.2893755050183258,-0.5698935534077417,-0.6311879705959226,0.7457280106989947,-0.9728426695211538,0.43535216042945807,-1.192402467589894,-0.29455359514530033,-0.5137424706121114,0.43119467909924547,-0.372660267871894,0.6373133373451686,0.11555331856559725,-0.3858565503958301,-0.032392270313110254,-0.6593647141961482,-0.4869704470623397,-0.34296362341419123,0.11201835721231773,0.10016841403803768,0.05232823290485559,-0.38519757453429554,-0.7098096605067712,0.27350842196653785,8
6.449093281323103,0.8568963760828031,-0.11402757553776283,1.258794209026545,-1.55877425255524,-1.948204596380125,-2.6480072063566555,1.4514265308391883,-0.7034489526651669,-1.229434053878106,-1.7759575875666291,1.1383987576542463,-0.8690816049808376,0.8115917426939107,-0.6807376029119571,1.7208859310814038,0.6275464173054458,-1.3213482091320956,0.558064761642901,0.29584381645576824,0.4373429737378074,0.02230754254227142,-0.9572853580451889,0.9565703708319482,0.17374775939573667,-0.3429365567053532,0.08548570400552603,0.8451855781453412,-0.08931179894998881,-0.34025950317805576,-0.6894604440372479,-1.2476275507676413,0.3422791644644902,-0.2049870498301275,0.058858281750663335,-0.14278831199932243,0.12108438320786045,-0.47657307238242397,-0.047356428343329725,7
4.751026265496915,3.2360548510835954,-2.034087275169377,3.9428925388932496,0.5524829513659648,0.6222407497245763,-2.0272703914574133,0.8307241169769304,0.9077716386039014,1.986613994031338,0.7692139471801039,0.4040793397767758,1.5058618172011842,-0.28017041809475535,-1.2185699749929788,-1.3306982854153688,-1.266217864248188,-0.7455702035313148,0.15922247404244344,0.2973103717342373,0.04360526361604417,-0.9157920317244256,0.0658474887451715,-0.24789530171561075,-0.9266421205396008,-0.07427170086874707,-1.0329569266528809,-0.17439458310736505,1.1715033129452301,0.0561002526313731,-1.649441001892904,-0.058355680319346355,0.29548479351284085,0.5429506242763704,1.1296871488910252,0.7023109600302546,0.9710812310746912,0.08481368632639985,0.4711915863489793,7
-2.910537518945938,0.7747086294240488,1.9784646112858768,0.08057289879098363,-0.6117895880276149,-0.5683103790540209,-0.8256107643060219,-1.1082295412987702,-1.4576782960022492,0.6873094043717183,0.6954056666248116,0.8500435942212364,-0.0896662968502565,-0.4986171774507552,-0.6929810721291982,-0.736664520540653,-0.11817204514356903,-0.5555087516648155,0.26867934356113843,0.14507966634740244,0.6628435003877334,0.2472401141604695,-0.29018367496753567,0.2072206374194314,0.3439746501222593,-0.5013430454809339,0.3625205844672858,0.717721611256062,1.457065263614037,0.2217810620602016,0.35340462657327243,-0.31037380839247586,-0.30263840273021136,-0.04185727588759131,-0.349157833005896,0.09657091078993549,-0.23182002691311196,0.8400363880075674,-0.43497416515624987,6
-3.579683443299133,-2.192559478717589,0.0680391706917934,0.2386372248033273,-0.8100329624600011,-0.797949069841076,-0.7502538417670225,-0.8426389683672344,0.2916946057695501,-1.0129137595501003,0.005207097119165723,-0.2228152647808231,-0.09422481384913718,0.4902410455272825,0.7257522847641378,-0.3867932702103952,0.706870826660801,0.726105353803908,-0.16434814041323692,-0.10153371695856694,-0.1544287179963247,0.09730421199398695,-0.3983309449137945,-0.08263402428587459,-0.03670293188234023,-0.12146865118498101,0.53223368599632,-0.3497432171851491,-0.33230013817028553,-0.016175539305920885,-0.06605349537354341,0.22811091495884853,0.4767840609865419,-0.5765369895443673,0.44657199669672765,-0.16539905636268157,-0.34332722782432934,0.19747346952647235,0.5899175965277845,5
6.99827441058514,1.5314271639330599,0.934423621688856,4.154327514890574,-0.2274209449570884,0.025971218188487747,1.553678890012841,-0.7296669935352493,1.7858700658100424,0.938929439638584,-0.4274695268160491,0.4880077418885585,-1.4278225843020644,0.5559880213696099,-0.12197121054984891,-1.1032802587888224,0.09020183769200528,-0.47793176606774784,-0.43865670196170814,0.35391571472656774,0.5473584079698158,-0.033201724631839465,-0.3617501576408942,0.597811792999214,-0.10953703920253743,-0.763801668288031,0.43951172413365863,-0.7183565806261719,-1.2240040181629304,0.23560711104299803,-0.33755417105272617,0.3243451591798272,-0.03904656319904609,-0.2544485872086815,0.05997659753403089,0.0397577853777405,-0.016124576227249075,-0.36306475743859534,0.7532196743948341,7
-0.7820758564980153,2.2975800923450818,-2.5392739650484493,0.48801792166755464,-0.09504380199256782,-0.5065375619722893,0.6428625560731476,0.37493146855540993,1.1837913864956326,1.1890165160056496,1.098936134532371,0.37335005896683077,-0.10660239082494267,-0.1414518229546394,-0.5055871931282516,-0.002168571934572538,-0.732969720357315,-0.06857475197279526,0.35913121590181807,0.35503893888959753,0.2834262624606939,-0.4953892833449799,-0.4787830660059009,-1.0100954723668103,-0.6200804843081437,0.8715238014429519,-0.3744055198953714,-0.3277330104514207,-0.7204494052697699,-0.2677030693394584,-0.23136040548267434,-0.14857086127488744,0.4768073905149325,-0.30159862155228956,0.8054297782963211,-0.2575559373093302,0.030470354563130547,0.08711468591311086,-0.08568282010811798,9
0.7924428287973667,-4.817189027780159,2.0846818065658477,2.157528537191099,-0.21635041677084157,0.42967427567193534,-2.9483204007804393,1.3299531161426008,-0.7083269399454448,2.3624072199917276,1.236551975050198,0.4876249551489145,-1.7928345249885687,0.22067234421898488,-1.7447210039363155,3.021195672774975,-0.11492723372735913,-0.7715495788008093,0.13606771029167128,-0.944673161496352,-0.8518123992963812,-0.9313068927912449,0.27859664182392596,-0.3309726246100061,-0.33870274074721984,-0.9460605940393642,0.38812025091353203,0.3273814750908945,0.3059743876135191,0.7353718082404724,0.3803606266855227,1.335355667632217,-0.38729149008581853,-0.8590921074095907,0.0811220628076594,0.19472981385099133,0.39888999122347935,-0.7133229052795586,-0.1807909171795388,5
-1.1843119446241106,1.9004199528275953,2.997644897372009,0.17043511222726984,2.284196891324644,0.5546091190892519,-0.39136640395866795,-1.185748412317408,-0.6922545532567731,0.36067224941326553,-1.0306978759935408,-1.164447781684204,1.0112275661084167,0.8455894656802939,-0.3082857005859923,0.3459956647979467,-0.14857939159681263,-0.8225911360844328,0.8571468867585554,-0.325681143872412,-0.565582231594172,0.3106429629454157,-0.33294975638263113,-0.6935526547236517,0.673318031179741,-0.43293149871137954,-0.5558822538639311,1.1539783679219433,0.1543195591216335,0.08217418298853942,-0.713630820972194,0.13096463720327603,-0.04365891592613663,0.165001903767196,-0.3078617869797424,0.45152368025774753,0.4454357974598489,-0.055287554175033005,-0.062274523271435546,8
-3.7808745557727392,2.239372780030829,1.1146316780362675,0.596154559355373,-1.038110514151243,0.6521009676978502,-0.34281137910809656,-0.2095024120141691,1.1760414600237998,-0.4208929822207475,-0.7481396687490696,-0.6167702337654833,-0.10616436708078743,0.2089068593549998,-0.3427963656589007,-0.40327972320978783,-0.7415507918557734,0.11401996433428667,-0.3676629810114711,-0.4643805064695495,0.3988167708688605,-0.44783196015633003,-0.4629305562566678,0.45707752043195915,-0.21442456819700248,-0.27968138551044286,0.36813287939009876,0.3437181474276869,0.23661339176373883,0.1671580174296332,0.2236439590738035,-0.36844806374085864,-0.5025761726381706,-0.9610564141914717,0.5596285564270611,0.03200713094954612,0.689337353341348,-0.4393811568538874,0.013138395471443076,2
0.7538311389419037,-3.629349202313477,1.1235302087680796,-1.1056455814824158,1.5780950162510077,1.1600029522855912,1.3502032523985295,0.8774889817117021,-0.9772304178693645,-0.2661014341403381,2.555804682406427,0.48580611444692473,-0.0021632064800188545,1.0961326430919838,0.3387624299551895,0.13593158356504953,0.8914726771344057,0.3789496817627611,0.5675223615437301,-0.6273729669542888,0.24229868023772363,0.6921532510098157,2.3298676415817243,1.0803787161514018,0.23204590953326376,0.5516142263913976,-1.2063740270835386,-0.015603750830855663,0.8315023334891083,0.35416345899261187,-0.4977208416290005,0.04615061707124193,0.8780497672313272,1.320862088734571,-0.15203387546027003,-1.2271467918722119,-0.12553297880196004,1.1986902626748548,-0.0675943537860084,0
-3.794782956708463,3.101445622516882,1.7215669157147637,-0.4948930764497996,-0.2592532362756038,-0.3870129469489608,-0.13016587311175987,1.0304073408813559,0.216429195561284,-0.22744342104912238,-0.9203503319814993,0.5798214491765347,-0.05758185932823531,-0.19095054698704522,0.8688507476312036,0.6845211189740611,-0.6325283821462888,0.48128144994536765,-0.4155087095977556,-0.4587962455851304,0.4142278914735711,-0.05766421603650379,0.12228235549719628,-0.1626159334764776,-0.16920634407325374,-0.28253235152775824,-0.1001962155361865,0.12146681526580663,-0.15401445526827928,-0.15462999476575653,-0.39253092900705366,-0.254016235520879,-0.10444316301523324,0.12615113323634317,0.29583445123589647,-0.19602982984726036,0.0909139756147007,0.149657494893567,-0.03594558553582897,3
5.154804217481728,1.6244859102038405,-0.9711272533135726,3.368270554083741,0.14326921607801987,-0.6972011655903755,-1.9165813525507864,-0.018702258986478894,1.2510872234963724,2.3062613502929263,-0.005037786597815357,-0.5704585792819507,-0.07689625437453548,1.4201014190794057,-0.4350713281503634,0.953753426154289,0.6559740511073855,0.05085447077189236,0.0021113876210515823,0.192986645423514,0.5735944222237995,-0.6227015830924647,0.2861104751517546,-0.01850123439415405,0.09188641516887304,0.10078609155956836,0.7064041928896542,-0.10581794134564887,-0.46214074681665085,-0.39903301826923004,-0.5845280077605531,-0.17913665136504936,-1.2175129400698608,1.0002043340831315,0.470602931758802,0.27572508464717127,-0.21887933980707744,0.3848124397619594,0.8414324416946414,7
0.6258065051027775,-5.213938345336799,0.5185548076725321,2.483139352837279,-0.26706668582974125,1.955490268600899,1.8262966244612484,-0.9292940559402757,-0.6843677038853779,-0.8828320635146377,1.6257222653925691,2.358690063930156,-0.268149958722309,0.5292260873737382,1.1398070851058557,-1.8684071192009353,0.5318660182835702,-0.030318837058773813,0.06309722624793047,-0.13569474159045042,1.767291120613593,-0.05292957609437551,0.5754453284447937,-0.21696643380889016,1.2296195996655175,-0.6266692995021034,0.48367036508760963,-0.2861878776172549,1.3701335748360042,-0.07132491454445247,0.2500959828431192,0.6269195739876245,-1.1243293314767036,-0.1887234944347061,0.41694327839036016,0.5104131449777619,0.28769857132923826,0.7106360358809106,-1.4458184524061064,5
-4.363693880284617,2.764535646743736,1.5611791390498755,0.6053560485053353,0.49326779151896255,-1.6022721035301948,1.0707922849437397,0.9936956462281153,0.28844331161511755,0.4880207859224182,-0.19138519445250377,-0.2790070689128318,0.21082633517203533,0.08546898531664311,0.7934392218803249,-0.5406316385063119,0.12128162395137065,0.3439938587892198,0.15885246352888038,0.4800001236603226,0.4803655907626464,-0.3344521702795237,0.06404838653602822,0.266423777555827,-0.2556536667699186,-0.2882213228747886,0.0007978440270548043,-0.08821712223754827,-0.21951423997394684,0.11557336413674292,-0.3841192422460466,0.7256676704350281,0.1668429356596248,0.15007206030399253,-0.8727116504730714,-0.19511199311485308,-0.35578938138753213,0.22729617680606856,0.2979416659049271,6
-2.6598487878814194,-3.967835756586915,-3.357787115644893,-2.573236663269648,-3.5181039338095754,2.495194433111777,-0.1146471607752393,-0.8763320802292878,-0.06463141004419179,0.06405853311554117,-0.023993865893040527,-0.356677986686915,-1.5451147093735862,-0.42862287389745174,-1.12210531520059,-0.601722460500224,-0.04479876102448288,-1.11926696424386,-0.56147761884575,-0.2584910970302684,0.12790042039969343,-0.17584078106549073,0.5845389789646361,0.12214134482599656,-0.07273299777098402,-0.14040951658949688,0.047206085141777064,0.6036670153382807,-0.6132661331602363,-0.024666578658762345,-0.25285358536682284,0.3850180423781835,0.06792324375821021,0.04106722321019468,-0.1501162387660697,0.6537022516185771,1.2422896375863508,-0.46188201016575425,-0.21722810768158388,0
1.7746630341338776,0.09034493048587561,-3.572227252470286,-1.6791999212719868,-0.2287154795099747,-3.1328140586653355,-0.36163651423296667,-2.565186792656143,1.2009868933485472,0.9478396865011088,-0.873821863170793,0.6593346613394354,0.34726690033042723,-0.5605611738292328,0.5012278639979342,-0.6248302907661218,-0.04490504180742738,-0.39377962483655654,-0.11258275066091654,0.0772196706242469,-0.39627432661430606,-0.7220809707486157,-0.01159684925232393,0.15773946694143917,0.3119774678248865,-0.56324833743659,1.5516864234638874,0.4991172168063969,0.5187521886776455,-0.009960423461568725,0.3474054588779131,0.045016035482425026,-0.5095283831631306,-0.03109756273856842,0.31185375617367883,-0.3895968770016015,-0.42944465741717464,0.2749030460708992,0.2968851100770712,9
