PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
-4.509059547965998,3.259607469213865,1.295219725769927,0.45305394336848254,-1.1611013745476246,2.56392099213568,-0.8168793284812979,0.4117065935938771,0.46696570804023,-0.38258544887798546,-1.0535274395777026,0.5315380992662222,-0.6046128271620426,-0.44929030274797327,-0.2292534130350027,-0.08568768206301557,0.12581015028784157,-0.16684184902993804,0.07605169743828485,-0.4207262767743003,0.2313224026051586,-0.21323063790631028,0.43387450989950965,0.08289042210678746,-0.5015767793385246,-0.07073697774235628,0.13588707518598733,-0.577070990924807,-0.3471268037292361,0.31626245885551324,0.2385648259255887,0.22727777734709897,-0.48592107191213135,-0.6101784401528101,-0.5298083407487442,0.12189955319415557,-0.20245295561865348,-0.3591312249347514,-0.23447994406668532,0
-6.240499056610232,4.070253783645661,0.8410680743039839,0.565267103048539,1.1831879140554695,-1.2594759853260613,1.2318711532044788,0.9255592348185706,0.8564005763917028,0.5518484659413172,1.4955257465663672,0.04126829551562862,-0.6294762085639839,-1.4538185564500985,-0.8119913054576346,-0.20415182782382044,-0.7707373966602339,0.07005421374215619,-0.5207623999798322,0.4299136712314647,-0.07001763597154076,0.3922302100583204,-0.022137342758915844,-0.22522906626181718,0.0883262751208651,0.3064138881052571,0.002977041003574336,0.26435494020367556,-0.05165983978188935,0.04838149499308979,-0.2192065370518432,-0.9004545528326023,-0.30277571619400595,0.2740402101187179,-0.2714659905796133,0.08992045969446523,-0.18473356095662774,-0.18430678126666597,-0.27358102823260316,6
-2.444597332828703,3.142991272254442,1.8067269245393192,-0.33057804508610833,2.2874986889750755,-0.5339716648321324,1.3486732017973666,-0.03175073526351109,-0.10367215780389381,0.11893338024791185,0.448123380936165,-1.2947071372817045,0.78295869863168,-0.8690162237149154,-1.3370301034137941,-0.5344648216548172,-0.7311728814218084,0.2289491115419674,-0.7879207185863124,0.5115705260939042,-0.8901251412267963,0.12783258000522588,-0.18458239258472547,0.40327366280103527,0.2833400200418008,0.03733079359282291,-0.2917778178426144,0.20393249306589994,-0.029901519350351454,-0.507424761902389,-0.11824967036691798,0.8346055709448853,-0.47652030800776474,-0.2952518581564749,0.3962981425555971,-0.08957073442962343,0.4104774703632666,-0.1233319718907247,0.517206417562969,4
0.5219150032904513,3.220285852603322,2.975809258447117,-1.5231472381954152,0.5310810365883297,-2.0593808227943238,1.315051212524172,1.1761364533953753,0.8939366422764545,0.1357335164976253,0.376885871801591,-0.9529096934583509,0.34843505272957653,1.3597736075830438,0.47817471222708147,-0.4289792368427777,0.856782070301263,0.4411108880804676,-0.11848188476362807,-0.05916895417715811,-1.192973186157758,-0.04304110231682214,0.5070115734729871,0.6295713590484722,0.07768322308170983,0.8334740412497023,-0.04942507004283049,-0.23800551837913977,0.8623062977071079,0.1288028688474587,0.913695182157999,0.3682514113132862,0.17546575294261135,0.3079126918936916,-0.07526076041724715,-0.4835576053316807,-0.21250840879312827,-0.21399104650638048,0.3415113097872389,3
5.627147679872502,-3.0752600482225074,4.9148266314367985,-1.6015974511898194,1.1397199656420043,-0.2714973899793036,1.091898545396114,0.6612190938661703,-0.5050027170689926,0.3224535286556515,-1.4034057234592965,1.2489609642975228,0.12081643735128628,-1.7028329855507047,0.492398393736541,-0.06433330806861227,-1.4768540428967376,0.06398160058601343,0.6485012697166721,-2.6343613139362816,1.9316225960825677,-0.8779588057388844,0.08930289697170997,0.8782663941818045,0.8776515324336575,1.4899239154233472,1.54128970181722,-1.511161382563732,-0.35200727173218666,1.7498177882946944,-0.06776566703942905,1.4812829193382857,-0.02161395580132298,1.6585780880053318,-0.5550517651188792,-0.963837889545907,-0.5327326043610007,-0.2989135977996653,-0.8675952148064258,8
2.5407205740397054,-6.5630864509967255,2.4851027618900092,2.572577846678969,0.5157333951238351,1.0650993957818153,2.24414097382005,-0.9197603824927757,-3.107594413120815,-0.5769892175118135,-2.056804163047894,-1.4205069251677591,-2.3385661072820474,-0.891849436096805,-1.0031225094356047,-0.5073154795241271,0.04100830855535525,0.7014796544255246,1.9693688689500437,0.8658789295156843,0.8349559418677233,-1.4034070321031888,1.0205276146439837,3.272369167571965,0.8921520065474368,-0.9107866840301883,-0.6993107919665755,-0.43846173153959594,-1.2790218478430762,0.38655882855133084,0.845204117214429,0.9833581496558881,-0.222423283869674,-0.1530144783089737,0.7265752663329866,0.7576961494010981,0.4475609818099232,1.2699599958943162,-0.1706402506117482,5
-1.4561729177122404,7.980231236986435,-6.217177547869137,2.730956012382203,-3.1237586956571533,1.9259145815768706,3.8415389908782314,2.7167578980257634,-0.044102146361886675,0.3064485233849739,1.068420031809048,0.028063735732953825,-0.06766252234475803,-2.480362381474132,0.28448659175254964,0.382988648067547,0.7828685307414018,0.3512219823757972,-0.18644459274927497,-1.228016091768845,-1.3976819425982736,1.138765455313172,0.5650085072319792,0.01103759337547693,-0.07272020403749975,-0.46728952662034096,0.14364458211279013,-0.5829250213823528,-0.6751765368824718,0.02843951252534027,0.7544622860761206,-0.3981362384069771,-0.2605885758441023,0.41567005683137054,-0.8091060247109856,0.13783263410613544,0.9652075924360554,-0.4743131018463259,0.4578452999085236,8
5.226284342549183,2.283928155015294,0.18081264725789584,-1.4427586468352287,2.081383773106974,1.122305545790721,1.1645463086633012,-1.212069144583339,0.8987834733526291,-0.2800825255860279,0.07525368279068588,-1.4072806299872391,1.7661668227434961,0.3542620767295661,0.32996753575993715,0.872098285840822,0.9571496320751806,-0.03476333614144346,-0.017005317572022054,0.2638182954661969,0.4385499654689199,0.17966670891118683,-0.2292670372415195,1.2188281378215824,-1.4095736216647559,-1.173302821931456,-1.907823011075751,1.437362642986078,-0.09942830833286817,-1.0098983190087902,0.9531455123182346,0.604219317067367,-0.07428209012339428,0.7208951485062042,0.9135662485244377,-0.41930824944825323,-0.2766927549146451,0.12119494943849023,-0.16958660142104443,8
4.161700385350842,-3.640499908648861,3.4194843873005767,-1.342202923853428,1.9644836926077809,0.48061615575811867,0.35358642829128106,0.7052753987991637,-1.5201275608601614,1.099463791175595,-0.010036642704127782,0.6127961922831314,-0.39382093088412357,-1.7628167263879992,0.29175047981395175,-0.586832255864195,-0.3899869387948429,1.8090461289704987,0.13138338966915772,-0.49781902651122595,0.5511286082914179,0.45226816547370113,0.8625726874035685,0.13975988207910237,0.2250568355655727,-0.016757554951958915,1.4177889937052266,0.7013099220505409,-0.45915712209417353,-0.3660557315805471,0.43231480547731715,0.055618801862643216,0.8759853341796217,-0.6876631187370965,-0.3877264657764324,0.3032382104212611,-0.8345726404490283,-1.7692508011906771,-0.12643188441894376,8
-2.855381024056927,2.2960606471048353,1.9960652763388964,-1.2077853440089807,-0.41604672707395385,-1.365905492900359,-1.2038946927516976,-1.9559244302905618,1.111861035962268,0.24128509397192838,0.404030314959411,0.7931097174277505,0.2666574315790926,0.07834847043042692,-0.6361751744908097,-0.14428375296570783,-0.05692467273683503,0.31582729571484874,0.05726250853481757,0.7742185395897472,-0.3009115639863066,0.4314163325132543,-0.6375684729255899,0.35192631658514745,0.7150050269478911,0.12581300388484706,-0.22081896473296286,-0.026622665751555898,-0.2953148548967581,-0.15200953994687066,-0.12361524562636675,0.09153906166656538,0.18603810616405186,0.2178722368431391,0.4492334608583533,0.001503840266866964,-0.5739537813395053,0.504792979046354,-0.44686218314485926,6
0.16517528127512177,-2.8743742808186616,1.1807683843842811,0.27314597328395046,1.0059342365950665,0.6711766532723318,-0.9365930738235954,1.1294824734949325,1.6045012248843098,0.3376204264100582,0.38159533073712826,-1.2356231922859562,0.3584550303346977,-1.2773235682838218,-1.1595610198031556,0.2912637406882077,0.13019023125597937,1.0847060054499906,-0.20154364599460214,0.5893372365343417,0.5435166612667935,0.12918590194430504,-0.7347631268187499,-0.16441776674468506,0.2951305759601949,0.056115007244883615,0.5484934549128264,0.3473994664179628,0.37939564670523973,0.08706531580480328,1.2106258393164808,1.1853158756096196,-0.3388387575332853,0.06080677793040813,0.08014749816658644,0.6042013548088264,-0.18795184873575665,0.24510572309653664,0.3313588280962537,0
0.2052202632105355,0.2931259472012721,-2.7911876929391917,-0.7413119307582702,-2.819189032154089,-1.0293522158398454,0.7318506097757024,-0.7046009172410025,-1.8044524848054388,0.5289908232190673,-0.15701928505890278,-0.6818786307250465,0.6590218372314383,-0.7170270741848721,-0.2134608437608458,0.5661497107643246,-0.23814487776805549,0.28537955133843323,-0.1415752439419938,0.5832678448556327,-0.3689955180244303,-0.47918102726290857,-0.20342429574572168,0.16284563979560404,0.4861597378019918,-0.22546328245814454,-0.652526199638126,-0.4500652112779695,-0.4349958829697899,-0.1982239699948581,0.30334990640681975,-0.0258015558591358,0.8471168270348026,0.18225973017608504,0.35482050251957814,0.8035785440499298,-0.36915502687435,-0.3550807727380533,0.6508459144358709,2
-0.1391501343568011,2.8382674898361726,-2.4654857050621595,1.7303628320197793,0.1776880111232851,1.0681824211939122,0.2692187436723362,-0.7211370449512519,-0.21413444567413045,0.7979952812449231,-0.38663843579213836,0.4942431846607776,1.2650692002748054,-0.5159133341906427,0.33357320826108644,0.7579769169961089,-0.4013092779446881,0.34175495488297036,0.32026831657151184,1.312800869380145,0.8661596887677543,-0.24768140650310783,-0.7906132473948034,-0.4012385509844534,-0.6086341402988938,-0.7596208695512676,-0.25410223298953566,-0.04107835426516932,-0.012629126209039677,0.12826280832177422,1.1971817962279434,1.0685492435472101,-0.999791930646386,0.1524231690640489,-0.5929108822841016,-0.28730389726835853,-0.4390979052028157,-0.5524232607635859,0.45474463551463906,2
2.0821796099019254,-5.481322632193816,1.5348105368691924,3.4515181006040283,3.589758961042022,-0.9184178410009709,-3.733285024774006,3.712974023122608,0.5211198143248545,5.212809600510758,-1.690090038627954,-1.8251106341612482,-2.1605728785314944,0.16133617728494834,-0.13016962313316247,2.769251306677669,-0.5947409052849381,-0.4223992371137,1.4275740258120102,-1.5490031647413969,-0.35486740797040367,-1.6329689334045916,1.361136527795668,0.25971138556817475,2.1663428745759847,-1.8737762992102225,-0.3453474912249148,3.4790370925228937,0.25113484161430466,0.8794687900313368,-0.1074811521186992,-0.9784601538376282,-0.6688136569304804,-0.6321035792287729,0.6368362529843161,0.09783437618610742,-0.704975460795837,-0.8122618721777798,0.5040964196140062,5
0.7421117050343351,-1.1073893224720872,3.2670273810933095,-2.3406783230861814,-0.6374532312476724,-0.4813891838462838,1.0753524364719615,1.2953479240552754,-0.5276435313001423,0.4273554344754203,-0.06892601435469325,0.06725908411685588,0.2682653729663271,-0.16451766478278432,-0.21976190575651516,-0.4520547645408867,-0.6878431287089406,0.06326713998006796,-0.1157577450693492,-0.6047387218140705,0.3839152255922523,0.3125355508221663,0.0916661499855629,0.4815982637866942,0.17775671126811537,0.2704946769339917,0.1865533636776121,-0.2636476527984388,0.4821361891621763,-0.5807796304263806,-0.28494925852228353,0.17348226828661983,-0.11137493278115683,-0.13023338021743563,-0.9350427315309171,0.44140021490982906,-0.24607256239763653,-0.4505955068577901,-0.20394927159888865,3
2.687413849447151,-4.135428448732456,1.617404725926292,-1.0654958777965087,1.321041151025072,1.377499895833334,-0.5265409981664112,0.5864459410592223,1.4110452745181015,1.002226445240249,0.7631345571695309,-2.584792745560971,-0.00896411147714905,-0.5647199291129008,-0.32785438852528553,0.43769195341139916,1.168167602366682,0.026855105325750882,0.8765391100428542,1.1602146589388982,-0.7973185377783448,0.8454958502540381,-0.2109457768187933,0.8111041627928487,0.10459391018376865,0.5362407666253143,2.0354018704750194,-0.569591257130345,1.2527817909562857,-1.0710859880198704,-1.069680422661172,-0.020627551616803932,-0.2788134803995846,-0.7007980428423869,-0.02802616830364416,-0.7180138891914566,-0.0288126632554494,-0.3427132645291852,0.05548098182301022,0
-4.81046553786843,4.36607379975036,1.937776222327673,0.2403832603187622,0.29875403548947416,-1.7359285086125251,0.38111493511975786,1.3257420982017107,0.6880872085518349,0.11935221988421019,0.5697265990409268,-0.07674234253571248,0.7603396828140899,-0.6428996581153593,-1.1186109336437537,-0.688413716731285,0.33012157716759644,0.2262489557928144,0.07490415650799415,-0.7102927892875237,-0.34809327313223565,-0.21697105792093338,-0.16768998102256427,0.3361642033215066,-0.2869135738054784,-0.7570688412531973,0.47878198428487445,0.10456237873784685,0.01810275723222824,-0.3024648956968528,0.13889182938656439,-0.146229819663224,-0.2625991832850285,0.2922999418470797,0.2123995155024975,-0.3702664183592927,0.3087793008552565,-0.006570750378159768,-0.6721872101403848,6
-4.386929717602639,-4.046836766729311,-3.809429465831607,-0.7978851100650634,-1.9834779240716793,0.10484116570090102,0.024799316153349953,0.1341704459047217,2.0996749377929893,-0.5183385301433681,-1.3813503689911812,-0.5469942355460732,-1.0547514076592404,-0.6097204109994282,-0.3901726644473041,0.4635893328033599,0.0933778879930173,0.015916022245667176,-0.5167834647246273,-0.12567968303703592,0.16278323944261716,-0.26870111645594724,0.03641642386057609,0.17793825896495571,0.16257120645490733,-0.08948788385075479,-0.11949647048074172,0.24620699735990714,0.14872584213311948,0.2906795863078428,0.038561946904433396,0.011723049549559984,0.13820772920958996,-0.17675585151823464,0.3533076626733069,-0.08733536662839769,-0.17448771672418115,-0.2553865899814156,-0.2460948060928013,1
1.0761841316640932,-0.21628556762335693,-1.9430805320709208,3.9871256397430908,0.2770883304305227,-0.1203289209407908,-2.59003163465467,1.4226924506764609,1.0534000395246408,-0.716457504568372,0.4928912743265042,0.2578472450217261,1.184284098418687,-0.18254671527544783,-1.6155276182662008,0.5696114090791384,1.1315351912692693,-0.607342376809319,1.0524769668318252,-0.5793918865534651,0.19947789779603697,1.1169452216330342,-0.11428154758405935,0.10122253926920508,1.4444245446632928,0.5708136882353948,-0.3020254273406586,0.7984269373926071,-1.053730608846536,-0.8540779165265462,-0.04589472376113309,-0.6879232765955248,0.372661986505656,-0.35862314578801036,-0.29239705510995223,-0.09412416866024548,0.2791959068508882,0.7075317874920494,0.03543635436663564,5
1.9664419473394827,-0.041684400435238175,-2.2791086079396643,2.3309155585275354,-1.7569817552656573,-0.4692737887321548,-0.3091461172714618,-0.41885794842121377,0.21399686965414583,1.7242707340538719,-0.16429444781812064,-0.5511742481913439,0.5280339093530582,-1.2107960527405575,-0.66299261060107,0.7485787320890187,0.4153812343502034,0.6338640691774474,-0.17111088421681162,-0.71370549774865,0.13720414236055917,-0.5628019775171381,0.45149429407650116,-0.8459473417618582,-0.6685461754951033,-0.584768574331857,-0.5241531141495918,0.2832933952455233,0.37815549343865146,-0.706035365315223,-1.119342663154884,0.1268290620031646,0.5223161883574031,-0.10917252061612007,0.12508119154742725,-0.1983882886092637,0.2224282788969035,-0.7958116940846967,0.10877825295079205,3
9.087945603514562,0.7026814127099814,0.21929135244859446,-2.04191833182173,-0.660849688336161,3.5371420179900848,0.09148885472879376,1.1245216866488519,0.811499478737311,-1.8996640061780115,-1.4427214366893413,0.09218591291129495,-1.2265044728771568,0.5182794630142142,1.1078624609540846,-0.33181907900270224,0.5312749603203035,2.3467171471361543,0.0317993641273279,-0.580308636953632,0.3469315230496044,0.10425736257068918,-1.7660423887236718,-0.8782404200206914,-0.03161586230723107,1.350189991714903,0.009524331149943228,-0.5815316599164408,-0.19987701327686513,-1.1086361122180997,-0.9726079897631069,-1.2712815794449763,-0.39812637683551055,1.0090556023875865,0.3814286638160974,0.03373034995652534,0.21038012778529624,-0.209615877497074,-0.6508231803198212,4
-0.2517936026293685,-2.817536887101217,-2.176504100196317,1.02086799053439,0.945084492212499,1.0561603760189373,0.6626609537053653,-0.29497976491517486,1.9642581805555686,0.22068594031197689,1.0715209606336284,-0.3962907621949922,-0.17921479243756278,-0.11673265333821009,-0.11934327006743906,0.16857482246957,-0.6913742585152663,-0.31380515191241043,0.5701602325569927,0.556795442740809,-0.15436268753857968,-0.08952685496899404,0.7929931340080544,-0.48142758256632584,-0.5895709550421303,-0.44557683290403666,-0.13104008116231533,1.32720036235789,0.40468127520015557,-0.01961170604220375,1.107575549977741,-0.42374824742813355,-0.04340884728786868,0.7418143120123264,-0.49155306817064504,0.8539821862707054,-0.2481330757824664,0.6161170852500882,-0.03447489928470388,8
0.23586867802949116,-1.5488443435020591,-0.8188542683394772,-0.8536733425010498,-0.09228005674845638,-0.5289218846312037,-1.0987578773424285,-3.2387164630024867,-0.09576740048035264,1.8841313733147622,2.0415178603986694,-0.12343605356980311,-1.5092212216120309,0.12250171642821228,0.03366735185475703,0.23979683331906423,-0.5819802673203163,-0.3007540142870495,0.13977627621223845,0.1684545923243407,-0.2625301729684086,-0.39572581749753544,0.2991958980389255,0.85961275429519,-0.43252859308176944,-0.3430683468575254,0.010215835564463848,-0.18944291005084385,-0.10599852269401858,0.5599146237602332,-0.8230652422163537,0.5912044349873684,0.09573518084530136,-0.14194783935441033,0.6396970268642816,-0.774368822025007,-0.29064360081014035,1.125682172203804,0.10066743821889367,8
-2.464206736447125,-3.218889088387448,-2.4810660147155907,3.4623858777066987,1.3710683155190626,-0.027770588153097363,0.8399142132842334,-0.1526483700377752,0.6825199155899124,-2.251804471707086,1.1229138410778032,0.23208894626836907,-0.5529635876213437,0.43086261472725934,1.6151957738234286,0.5591418244251786,-0.7268173217287353,0.12680011531469493,0.04532656589203876,0.3833750469015539,-0.11194997906589045,0.35014776081340315,1.002274442328317,-0.5455643446428144,-0.3782567684272997,0.16533974161889078,-0.7380234500238869,-0.21744072802687772,-0.08253883511246997,-0.3954325603726763,-0.2501337927432371,-0.15456658266292247,0.2030386662719864,-0.2637258991802039,-0.10097491472926926,0.08744161294543638,0.08544554090393433,0.04627359036603662,0.6017657156984236,1
-5.598237931000223,1.4607441674976784,-0.5628297964383325,-1.689496698476913,0.305319575533397,0.7924280881163388,-0.01502249078292912,0.48726058852909004,-1.8116132925795467,0.9701206778956174,-0.6929155335293059,-1.3665836047773887,0.039735310267984665,0.16651751382422822,-1.0535180866780305,-0.7538144039205721,0.8146103169596318,0.03786714340620508,-0.27210989957541454,0.24336010491390786,0.5374093332937768,-0.9486576158445326,0.19944133612741757,-0.4216456178066564,-0.18573561382470855,0.4423070797712437,-0.44670308557942257,0.049927632309926105,-0.3035268774980696,-0.35493059683707073,-0.4194131486613361,1.1743061792667566,0.4651438421192816,-0.6988556440286533,-0.20840172264521858,1.0135685691735172,0.5463389291423001,-0.7672001053560334,0.27361070654541975,6
5.10689565867322,3.164090073566352,-3.647798011996874,-3.0298561636238412,4.253807951668392,-3.1042997982170286,0.4084858201842093,1.9987135989094833,-1.7489324794118857,-0.684284499262473,-0.15246774761982693,-0.5667126828826803,-1.8489153738844248,-0.8464620584144431,-2.110787930989652,0.005617309211897847,0.8620698627909786,0.5563747359382266,-0.17019069391974623,-0.07766707178678489,-0.6579314723817318,0.8357262829758074,-0.19630646938378205,-0.31048272163137275,0.21825623655535178,0.015929743920973308,1.1254795054038416,-0.34853549388056626,-0.10860307184774359,-0.1926609471026009,0.34270822481672597,-0.7010734755333139,0.41322052309092616,0.08501189055698201,0.20365343362125007,0.09655961585769904,-0.21770153501061132,0.08630971230874947,0.7207426709387343,3
-1.0285099582757364,2.0543700419167004,3.0326536700748403,2.8606859232137922,1.027341401727293,2.418878634751747,-2.4457343472037754,1.83332687967918,0.497856677478775,0.2094619450318018,-0.8320097787822218,0.02532464217776745,-0.13468040454396482,0.22915563281507273,-0.3404258430630632,-0.7342772118837507,0.9396981431388143,-0.37991153547703754,0.4053159659792581,-0.3677030378718966,-0.4201010590674615,-0.464776642776307,-0.2337950846019426,0.1400053438115582,-0.34590541726953267,0.0698572101976608,-0.6869003253386328,0.2336803862399173,0.34568204250680007,-0.21085361489530918,-0.2074504655480913,-0.5032071950400446,0.019199816585628682,0.39655503108548223,0.8473363928600811,0.6097908325054396,-0.2520640895652471,-0.12663886221158796,-0.013284360743572721,4
-2.9674797896432894,-3.3360999097365456,-4.252762961659378,-1.6320956526029622,-0.5311425149136892,-0.7535131267416106,-0.6544730039869114,1.144152432107338,1.9992046273943542,-1.3543478174338446,-0.6492264955041037,0.18922471401272076,-2.187403258966667,-1.343213328294045,-0.23101788269085458,0.6324700426513021,1.143080185861151,-0.20461845301584544,-0.706559292456135,-0.55757767422662,0.0204563735040444,0.2709967950459092,-0.23023163082483575,0.49952741547338075,0.2756782918950867,-0.18734623376811965,0.2828849190852498,0.48067210107409086,-0.4368845956506755,0.29769628145526117,0.05443782687086172,0.5270924862870502,-0.4855031184513767,0.15455887514846248,-0.2954303328676594,-0.0898809431978604,-0.11107589918028052,0.18267747609531446,0.1707716883415004,1
-2.4363920358574833,-1.5482691884862136,-0.6812791440421547,-1.399105891993034,1.189622199055988,0.31760010433596314,0.4304175309213638,0.6427441543838357,-1.2473582554063132,-0.6185051971737429,0.25888472261199785,0.49436464571526534,0.11196487462390524,-0.8935850481566211,-1.7758609484713752,-1.3929690245869386,-1.0212923542010919,0.9654773862807777,0.12762330173876565,-0.6321795051646701,-0.8625822192664662,-0.2519283623364703,-0.5435259456104179,-0.31857596491089324,-0.0656561955725216,0.5462226484129015,-0.30405574594036006,-0.8671152119686887,-0.282796788975488,-0.552004370390076,-0.3310071751665906,0.6603564103620128,0.47336730116476516,-0.06788041116925937,0.4560797081743999,0.5457089787364215,1.0289502078230066,-0.6184303205854413,0.44884559150544273,2
4.228041560068309,-8.717657432010803,3.803804870588004,6.80232926741193,-0.8314211847952174,-0.24897859002986295,2.4839490808233182,-0.4379401872301776,2.7807471601902436,3.2037692958932116,-2.229253434008669,3.1541031672564968,-0.5205290007236957,0.10738432391592996,-1.181098973897972,1.3996487844879169,-1.4690978353065594,1.055638407027269,0.9507132346704711,0.4378290811741453,-0.623363412495913,-1.0801205194595929,1.9946295553464373,1.91827227413876,3.62641144018969,0.16177308413334837,-0.2848602981616689,0.5888428269907429,-1.4699962265947994,-1.1853143357493636,1.5665929049942027,0.6202953392476285,0.20013436015034608,-0.6151552258453564,1.0075490354953798,0.40508915044103394,-0.5763305278186924,-0.800198070053882,-0.13776657901974862,1
-4.0453754329290375,3.512178708217015,1.273320973632779,0.8485521560156726,1.5611559260224113,1.693078089597269,-1.0812452968469772,1.1390248127858105,0.340350421335029,1.4818220598265173,-1.0648116753203039,0.7414874869923845,-0.5961501021494896,-0.4273477741660023,-0.030263561912411634,-0.49094410447229603,0.19059844279279695,-0.6573926086139086,0.05848734726697702,0.3892960877388364,0.5305207965650071,-0.13006663764662774,0.5160159220857233,-0.4398711180963744,0.23650663240620357,-0.23095446933918676,0.28740213295940925,-0.3327268950948607,0.5896373377867528,0.15862320213961267,0.23454840204289606,0.16760612022178215,-0.05103467709207389,-0.14645837641277626,-0.028293790189380864,-0.21547584514090456,0.11213837875081203,0.3306569135722627,-0.12244944685284893,6
-1.064514688561642,0.5882543804554466,-2.317217099011017,2.3809652272207336,-0.15792725242424782,-0.33045563131594646,-0.6834699148028894,-0.6670437443133289,1.2145103711247303,0.49546719921602445,-1.3033425228884796,0.7523676433730894,0.7692790454002997,-0.7084715501534349,0.9613999663038584,0.4542103197673183,0.2985298701420432,-0.20774095904741335,-0.0442183587926159,0.20434243451126652,0.14996120644146846,0.7822636409348245,0.3764781743594928,-0.3289856558729851,-0.2123550257842301,-0.6563859502381333,0.4481368218852768,0.7037303902486237,0.5908110795166329,1.0407902317808535,-0.3770366871327551,0.6390355341534828,0.24095278142920074,0.18749502096433013,0.5119444068074155,-0.5631513658678222,0.1250511011830251,-0.23128153681536878,0.7066299638684832,7
1.3181508453405792,-1.762878989693652,-3.521490208254966,-0.6671269489080884,1.4387768843040107,-2.0876159261619947,-2.746242682868954,-0.5905450036500154,-1.7735339302820692,-1.0977178015062705,-0.7718688969471909,-0.7317072051457462,0.7249429976070655,-0.11069112847935582,1.2826047369431541,-1.3805631691660727,-0.21965000709956217,0.5397348196757147,1.276208961874412,0.27705065483715247,-1.189528028128286,1.0168548326867963,-0.3960391894128408,-0.3906264324313945,0.2627743258837192,-0.0449558239726345,0.8132642762472468,-0.3023494661618292,-0.7130611762784207,0.08800603445512756,0.2035931734063216,-0.14931578873866672,0.4919809426902897,0.2742826293118425,0.384110652709115,-0.19166465794473087,-0.3992525205696956,0.06083201676913357,-0.08948801407118527,9
0.21361820371223184,-2.435255477427651,-2.107611401301995,0.719918447550984,0.6028696569152979,1.5062792397533735,1.2962179902409556,-0.71902509562529,2.7134134326190953,0.557804830328748,1.0546472344852034,0.124930868206425,-0.5105429705923388,-0.396039529572324,0.6676560535553414,-0.30988671835439624,-1.1707980274324123,-0.17548729043428896,1.022846691177562,-0.5679823936079269,0.16532448018889298,-1.1543317948323388,-0.39083381496511227,-0.24617376051510637,-0.3399596814330346,0.24717884748952465,0.16812094053618873,0.1048162128959815,0.2435603732467148,-0.0578695817199984,0.06680365537849108,-0.04241912213543125,-0.08008620505636461,2.039383847739096,-0.7117197036548655,0.34963377778968674,-0.5534014014028071,0.19153647244699645,0.4188629967972666,8
-0.9638855092170682,-3.601533624232293,-2.534256693821148,-0.11142552668160755,-2.5197707436960894,0.9152278768945016,0.06807026107607947,-0.7094625374376835,-0.07484250589161408,0.9811573932134634,-0.5639221282432906,-1.1297475324658108,0.1475858071333026,-0.619924528581322,0.2865942539485845,-1.0632981326053028,0.03299648004894558,-0.21418666912864162,0.7374253149814092,-0.7864711591415511,0.19479162847883078,-0.49589947491509573,-0.12866703923559766,-0.19172949205572284,1.1857852277100234,0.6656269133195066,0.48019847690213413,1.2320077741072712,0.2595303629165795,0.7437136821797087,1.3670087390447094,0.608096218824318,0.18382844811146462,-0.23628155684261654,0.7936052748954602,1.176185688155772,-1.3595439939873115,-0.6199710033550927,-0.6341612570244183,2
2.6432892720711956,-1.899502471369193,4.878097422233839,-1.3179230475894197,3.0876261148857163,-0.4585286505796278,-2.0858539781932186,-4.3916948128076765,0.3963933374106478,0.29604068461473804,-0.5650419565164835,0.8219742440029149,1.0790921269520075,-0.16758807101015744,0.4419898266646937,-1.0807320447665454,1.4230783602715122,-0.3473958380733112,-1.3707060083167193,0.13077362373029539,-0.6009733280454213,-0.5703676028796445,1.2368935968151529,-0.1345818765312948,0.031579068055195156,-0.02864519911401126,0.7229493791435777,-1.2690754418807182,0.19618798811295557,0.1912560307395334,0.8807520100575986,-0.6260879915093494,-0.11928217161869967,0.5750240228517052,1.4011911221128868,-0.22101819649552584,0.8786849637334939,-0.6266540443965416,0.2484000168976675,8
0.79086130557755,-0.5476998914605254,3.74152249902041,1.2296260017649128,-0.12171981962918992,-0.062175073158054886,-1.4596165459392008,1.7012549415142564,0.9093540503030886,0.8277950988195903,0.5363099303888529,-0.5548934714873215,0.9785818043939367,-0.6355477305930312,0.8380687881921393,-0.2787469994142639,0.16853837195341143,0.9118290183947901,-0.6219764663581505,1.471079195086972,0.8065520464464941,-1.2600141842928232,-0.6116786192493576,-0.6376231300966348,-0.047469457618721136,-0.6618382299129721,-0.52785901237896,0.8412022185172454,-0.06565920561230598,0.3077889647973193,-0.6971860173456956,0.27363709290808663,-0.11150062151972975,-0.10622988208049439,-0.8785401046554613,-0.9229413499979315,0.821132153600854,-0.23043132752916173,0.4500598220677851,3
