length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,0.4809777604375085,0.357098337581475,2.0340559299920917,1.0536795943251447,0.8542935191044442,2.0348159810525153,1.5463503226028608,1.7011127795599288,1.263931187058624,2.2032070627929095,0.29423067591093904,1.4186281323944767,0.04860508604398538,2.3998774497432516,0.6202529049805242,1.3529283324206487,-0.7789589232300363,0.945738886413657,0.8885207228079958,-0.6815454243240463,0.5864102956834094,1.4079563053111777,0.19833311806542378,-1.0689775857414987,1.2762372629052112,1.9315367379225787,1.1165466433010158,-0.172329126181901,-0.013414122625750856,1.0417547703959489,0.252192513097667,-1.1113032529813294,0.3284000589100306,1.1761108558726456,-0.6665938718073595,-0.5052170088206348,-0.3860137602649857,1.0433638525622408,-0.9074086402787476,-0.18944939080927584,-0.5167658662120571,1.1841227253322295,-0.4092594078320405,-0.47641391903234087,0.018680302023187073,0.8113440605069887,-0.687463284272521,0.25033628093105686,-0.4652342730074033,1.3351542895388793,-0.49158353337893373,0.9790540162738175,0.7055597584670319,1.719469163746651,0.16724571764147272,1.0386605768039179,0.16507223895503645,7
0.0,2.157865737655062,-2.9636601754859035,1.1710718982593782,-0.38917028967023704,1.0163435316449103,-0.7158105057195768,0.2520987017592002,-0.8734006686490441,0.6096841259607017,-0.8733296232789646,1.7535044196035323,-0.46994364616762463,0.23002789253534958,0.565487896018086,0.19851787435938098,0.7391756992560591,-0.057802677336564835,1.352198527535657,-1.018341718005829,-0.7769764339285866,-0.9319157188871937,-0.5859008604849534,-0.9059883854027255,1.3352128315566507,-0.6890238076301608,-1.6883698644789797,-0.8675062613503309,1.148749612086209,-1.0452524219748311,-0.5756632838518031,-0.7842805456596835,0.8810193530800609,-0.9547374287166208,-0.4270562436043471,-0.43715636824195697,1.308965325620563,-0.9917637962323674,-1.2063832312395117,-0.8513931244683642,2.0724700858789036,-0.8624895408205943,-0.8488607416869034,-0.8446401162608633,1.7209909117420208,-0.9339422519694858,-0.6254006130824026,-0.4389800442359324,1.458118110535159,-1.1103572721504373,-0.01710982269311916,-0.870528771246473,0.9131713159775933,-0.9732002568158833,-0.4708800177084048,-0.7164613745160024,1.2954067922865264,-0.7985540860959914,6
0.0,1.304921590707098,-0.4367071967677829,0.3406584345352352,0.8451426812105971,2.4895642584083144,0.8048370821811933,1.9490886347322376,-0.4594750896758225,2.1957391275504126,-0.47655818326949106,2.150127120137351,2.9552455069099413,0.2219176528226531,-0.22144337871311062,0.6857576306590427,0.8090800275558762,-0.22825779000229468,0.7144263652808097,1.3683062775327142,-1.9345661480923217,-0.5859856130612147,1.2486417378439898,0.5406256708994479,-0.8778073942303164,0.5159007202889329,1.1580773538437121,-0.35867343916454114,-0.16900265865790545,-0.08911372947658196,1.3489542996935502,0.9386797738656659,-0.3989934454093558,1.3134492116769851,1.4008513320773108,0.2882412494080785,0.13085830457694636,0.02241731500117699,0.6236429104825051,-0.40371356065179137,-0.7281172525451356,-0.6059268575465221,1.329948839672168,-0.17109933828548443,-0.30061033403025667,-0.19991850956437096,0.8036825528892519,-0.4018910442062263,-0.2539206878234722,-0.010831234554636648,0.43254752948016106,-0.6187006726666259,-1.0011503436757878,-0.7555359867909028,-0.5006632256576194,-0.07130765023542567,-0.6652409834113303,-0.25803465753191607,7
0.0,-1.3885130477230816,0.5362155697899489,-0.8047585517463789,-0.12732991417280484,-0.793672283379345,-0.7344866666573572,-0.668663548242721,0.018751918835025805,-1.0085765659544863,-0.5989799520183996,-0.47340769024186624,-0.6331019999486955,-0.45250551561501284,-0.5004797743342535,-0.25604831139492584,-0.7433370480280976,0.8245531999919175,-0.7585244140531513,1.9127849283520404,0.5863271460352818,-0.2464116708407377,-0.8014953244753076,0.6394234434698761,-1.56882011752707,2.4822314767482108,0.2816583824625716,-0.860286027905305,-1.0944190566311733,-0.6155614787665321,0.6595720765947063,-0.8153202389932462,-0.9900632201827673,-1.1107367142929014,0.7385066656637082,-1.1411234466516047,-0.777663874124437,-1.108860476210963,0.38844641623223064,-0.9572367058149694,-0.688558589791555,-0.8972482365419268,0.10193988872998197,0.07063597913634685,-0.6069097958196532,3.312653364758151,-0.3285091664497451,0.9738932495653612,-0.6157300930311919,-0.7956966428933949,0.6840741935210508,1.2168968595978271,0.4287642377333135,2.7170621268716713,1.00964295791359,0.3947421617695416,0.010892144494388967,-0.13724710244158855,5
0.0,0.9250203201876472,-0.8330501476854034,-0.3632415544864072,-0.5659888444680132,-0.1632493946232857,-0.6968351335246327,-0.5740801009267847,-0.7559673035171437,-0.23298127292926193,-0.8814213870935163,0.22403631183131528,-0.4586122412923748,-0.005051272795034268,-0.6656820970891096,-0.9969113246237516,-0.2993659615054077,1.1140762222403262,0.49315089286834984,-0.5399126750591403,0.5747800793160804,-0.48260630107923425,-1.4203672564542313,-0.36061439681045665,1.001023263628728,-0.3823703025170337,-1.909048277189541,1.9751377455387429,0.4388848864515211,0.6203167392448575,-0.35907967171863164,0.11642805260884408,0.9501791759808088,-0.07241842233500544,-0.3233835265571033,-0.1098691060118014,0.19107215577151768,0.09938341252874797,-1.3613330264761776,-0.8900676924836742,1.4904401267429064,0.16276883586748114,-0.9956637013857338,-0.9809012274330067,0.605519413098548,-0.4115878829428528,-0.787783603797993,-0.6571755473799641,0.020505525211472884,-0.6725146926435738,-1.1484032222358804,-0.8391274861681389,0.11586067297070872,-0.5618818392746067,-0.10715408543399622,-0.8331855065702375,0.1542987427931623,-0.6723030069175667,6
0.0,0.9758445602604845,-1.6231898134235196,1.5858253729839733,-0.2875528897032363,-0.6379075014294173,-0.7447861954765865,-0.6270268419749746,-0.521863884130016,-0.460929336541358,-0.7274862999934869,-0.7120521657899564,-0.6368861198929061,0.23974534095040606,2.0958866258062083,0.41652116610579476,-0.12722171317233633,0.12969794659573772,0.8902073653165449,-0.9491354246360406,0.7169987709407444,-0.6832843362928647,-1.132237156572417,-0.7457613192406856,1.715997201466503,-1.0771528864030047,-0.3301032118449214,-0.934808295014326,1.3614476191555533,-1.0923079975877654,-0.4091783777062955,-1.2082332088779923,0.9358356534398753,-0.5578127608813391,0.3095770392234289,-1.0485268613753844,0.5301803002253961,-0.6541229286468652,0.43020171089036774,-0.47597530537879384,0.5593655331221472,-0.8980584996593384,-0.9968483157431122,-0.8409139016617175,0.02514366147935031,-0.9103821517769509,-0.41063927544018497,-0.846014121645868,-0.30852939944093705,-0.5654061742683073,-0.5064725596446176,-0.9513714355867544,-1.1677488044137614,-0.7332715445488222,0.10983813009937082,-0.7646743109946358,0.38344851536066904,-0.7952350812595246,6
0.0,0.1595637313010179,1.4657858251853857,0.6847818314754972,-0.001750309777972763,0.7824219945438692,0.4950394067056467,0.6972888732445239,0.18962510282800799,0.7678030292409233,0.31872327457468513,0.6923259854813927,0.6485132279893181,-0.1401717570134762,0.19956527402390395,-0.41473147521822623,0.5539732358154826,-0.3838907189579605,0.8088473150503306,-0.31705993908824226,-1.0287338613050274,0.9233857803293086,-0.043227324657704506,0.1718319523486956,-0.7524379876745821,0.5751441047901962,0.9892087925545505,0.9902281194826892,-0.1554470995773997,-0.5425772725960656,0.7480089635017574,-0.5871026138025355,0.5079860386889141,-0.3489208943017298,0.7677864516650363,-0.36086088852725573,0.2985812714372476,-0.8187689073375046,0.7839959718187288,-0.32514211568528073,-0.2796342922257819,-0.058860134019470954,0.345300522585829,0.3546899327396865,-0.641124391153605,-0.06797037131924731,0.875528534736669,0.10233701027180359,1.1351314897605036,2.125232461933698,1.8471600258354235,2.179696164598079,1.133185267071519,1.836554701775984,0.38053763510202143,0.1656087634772869,-0.23341374560815512,1.038622077774138,3
0.0,0.6686539745658833,-0.6118252995822906,-0.4990874440812134,-0.44900344441776574,3.238041487010647,0.8149822904740119,1.8319226116947867,-0.18605567626793648,2.3544600063507364,-0.502675449380095,2.7824490781459876,1.0217806712418722,0.23280085775962472,-0.6145875041426606,0.25226041500267354,-0.3574327195680972,1.1140762222403262,0.21927195920899348,0.7087747550644524,-2.762604232725603,-0.07884747308908657,1.806491381152306,3.072732732056787,-0.5036355464364619,2.7366212072853235,0.6395868861505536,0.7021941611762692,0.5222544221271567,0.4278750023662733,2.024327710067494,0.8655405893167014,0.2903098920419909,-0.4275424745572731,1.6116104015926958,1.1026528077245787,-0.9428220945285533,-0.122690739147416,1.642770267050004,-0.30162234758629847,0.35810052688049765,-0.19752968979010826,1.0062978109135885,-0.7386275180836083,-0.6884732475670665,-0.012999186124888882,1.2480972834792228,0.7559167600717834,-0.061232352614418756,-0.24968305445640784,-0.436067461924923,0.8031373715427704,-0.24287086174441205,0.18331340558519915,0.7406239483966267,-0.5946781359794491,-0.40443218283183113,-0.04114958966359598,8
0.0,1.755867302252603,0.43416199401019784,-0.9035934273922884,0.7113955431398098,1.7738213472285096,5.873157161461728,1.4552382394743075,2.8674581600428684,1.598428917728839,3.6793948307108355,2.6823934752679226,7.5762445178891795,0.17837008617323358,-0.818608307095067,0.37843641958728946,0.13053332028178438,1.8172035619864608,-1.0556149577748934,5.362527391196157,-1.524829858236934,3.673372046539625,1.7245124898503843,4.756758525593545,-1.5825644197699658,1.5576490381536492,0.0869273137772557,1.8865796452813306,-0.2891575144656754,1.3492969901641383,0.4973207652780928,1.9598595793142912,-1.4876417087042815,5.000874030326258,0.706845200946276,1.7878568812698055,-0.7328624652343401,0.28675435114684594,1.836108156500242,0.7124745858975299,-1.4221116366768367,1.8668333333652705,0.7929586728850927,1.0661751091269787,-1.3485533220607873,0.9975650320119086,0.8867399363248829,0.9297823699569367,-1.2144987707672434,0.6303425545489832,1.032155591424471,0.6678350814231592,-0.7051058720656289,0.07121928358291592,0.27723388700589463,-0.4630107443003156,-0.7777693058436713,0.356973941960862,4
0.0,-0.5511178631572035,-0.19413819402604426,-0.8286433170295957,-0.6092150003809437,-0.8719633971668227,-0.6811724023168751,-1.1918803776551068,-0.3840113658487149,-1.1039896858907112,-0.8368599935080622,-0.2845046754867948,-0.5520482756296419,-0.18606208313412972,-0.7120952384441944,-0.25396038124723863,-0.7300699704628587,-0.22825779000229468,-0.2071867561577778,-0.006442813403798167,1.2759271019472032,0.5432091692317532,-1.5350727349973183,-1.0812241811505785,-0.9157660032704973,-0.9671675801048718,-0.2862407343280297,-1.0744825040102366,-1.3440452035149668,-1.0351540886868862,-0.2200886641638709,-1.2404528874136842,-1.2935504297666933,-1.0752279123394084,0.21338730495336847,-1.0386301611043862,-1.5499246250501668,-0.9271818054581636,0.08728852085339786,-1.0392073577937462,-1.255217230839742,-1.0514415575133096,0.5623155090332905,-0.7917172475787444,-0.9412420000047459,-0.8965405999824889,0.45220347898123453,-0.9594968511944301,-0.7548170094615686,-0.8371840898369003,-0.36320224151603503,-0.5293141926073133,-1.5728302444324878,-0.4510237809679116,-0.8997566709491932,-0.568714933508385,-0.8986101095434536,-0.39157259268204664,1
0.0,0.13663923353320012,0.6046500143013,2.4739772063445846,0.2908131075117035,-0.93100272302289,-0.6795597480087999,-1.023066342328846,-0.7406733915398436,-0.8336023481113979,-0.8186860296042323,-1.0170458595997902,-0.5310780386331694,0.26134276690443403,4.981082173030509,0.3244163976771533,-0.0014558425934454527,-1.4214435786624018,0.7451155651334659,-0.3610172330977581,0.938536999348447,-0.9150847204624123,-1.3468689127334972,-0.5439061249166924,1.5394552407719053,-0.8691422685842826,-0.08967441397619054,-0.6602425809096977,0.638262824535261,-1.0264284424452321,0.09566922365082257,-0.3679903752717309,0.6992407827717682,-0.6047787120391065,0.2754389571832669,-0.622972336380719,-0.08338232810664013,-0.5631152403639056,1.1224752022520217,-0.391988720956641,0.695183598991219,-0.7543528157583343,-0.4569801194460358,-0.48017405995156265,0.26310526943311247,-0.3533607994790596,0.976991250268489,-0.6548706820533385,1.4716368547488479,-0.6336474593214343,0.2673929519879108,-0.819361323814226,-0.017138620530876034,-0.6956905048931411,0.7628209958474611,-0.6832892302161981,-0.5333326835239125,-0.879951876948021,6
0.0,-2.0341368692411517,-0.8082079146673695,-1.2860208458496212,-0.682160794726193,-1.079790836426964,-0.6355945468612949,-0.6922414621323159,-0.1483007048753362,-1.0964148272627565,0.09649445182150325,-1.143362990297853,-0.6976906549803168,0.24563882566915582,-0.8539192739193063,0.6142442902465661,-0.8279466821109697,-0.057802677336564835,-1.3673172144896448,-0.7706369318761316,0.8554868920023878,-0.4883006730322999,0.4148681516578209,-0.9185224164742305,-0.6166738158816273,-0.6103595901821895,-0.8444635061864761,-0.6696114244039282,0.43374866470878987,-0.8247930380263706,-0.9843850521489942,-0.7116074264047829,0.3878736190406105,-0.9385807121149873,-0.7507449873873533,-0.9312325473818703,0.46349372723689986,-1.1925359288489383,-1.4695049363693204,-1.0120198523373998,-0.5727586115827173,-0.5292151162642574,-1.0850891102557314,-0.6929438374242378,-0.4646128755937125,-0.795624101494507,0.658930997254953,-0.00032062319337980243,3.0774486020861973,0.6613732504879166,2.524933697312709,0.980260388714413,2.1533351078851695,0.5103175961911938,0.9008870000507424,1.2591321329617275,-0.879023972668836,1.3595705338368975,5
0.0,-1.4908388425755321,0.3406726790903716,-0.008761416205658182,0.189356358988865,0.6144310475029433,-0.47250141038219795,0.8231943607338196,0.21446057624319176,0.5486839399236617,0.019738386155618383,-0.11793623112069476,-0.48112845209468497,0.21892911410954863,-0.10449622805799776,0.33205265352145846,-0.3828059195688987,1.1140762222403262,0.21238155632977712,-0.13501857471034778,-1.0433807543629754,-0.40465004868045734,0.35297196483608223,0.5324849458019429,-0.43037945229028995,-0.7212804747276997,0.11943363852525415,-0.31896891886896483,-2.0895121437973883,0.09299570105681818,0.5396380498901802,-0.6111306175795106,-0.9726519259800025,-0.34187417923754143,0.29951633558980606,-0.17936487945873186,-0.6810037492282932,-0.7528427069879761,1.4095791853280133,-0.5714052303559235,-1.0133639675932649,0.6120734174823909,0.5313845974646754,-0.6398267679259285,-0.7622869080819235,0.14918725777414754,-0.4676094571776403,-0.5001865006910509,-1.518362600938443,1.4532440534858033,-0.04970314418191338,2.2993781079237836,-0.6304163373988412,1.086833168933869,0.2921107286168431,2.8066758112696344,-0.4468176937281582,3.1972287260799286,5
0.0,-2.417036187715434,-0.4015802730944664,-1.5379585203751562,-0.7147616385735911,-1.2533704964713084,-0.8531128754645624,0.011951054408371797,-0.6690541452289579,-1.3596787880541918,-0.3734324970693145,-1.5318863411301764,-0.7286728049734957,-0.40544168282195253,-0.9397585756701483,-0.052759624922738606,-0.8364119536436113,-0.657804673919933,-2.646122138834355,-1.0332356096023998,-0.08063152406295881,-1.0300051997467259,1.8338821816891047,-1.144218796403922,-0.7429137573453699,-0.8491909589720666,1.5966679239513708,-1.051619703977107,0.9764309813215623,-1.1233930575018862,1.9251530047495002,-0.956826166773431,-0.085003474950356,-0.9313977121285266,0.6057167851971124,-0.5706857762058443,-1.1681484798961181,0.06029564140851077,-0.33493863300593796,-0.3155073498906493,-1.5104094127776537,-0.7260886073200696,-0.25373227870234144,0.4786219501395969,-0.3867689041723556,0.2692208873079833,0.5566480164341164,-0.6335226935662086,-0.07109691258426039,-0.6155366849981853,0.9090956391669308,0.663790625383797,1.5863941937273596,2.505369739979777,2.9951829590361867,2.0250379327380057,3.6833889553404355,0.6119423015791008,1
0.0,1.8666697030653925,-1.6826215774372157,-0.873047668049991,-0.7152622772619193,1.1871249672045496,0.0533575614691975,0.9357970405613262,0.32291861325293025,1.1079693627254354,-0.06865528680834791,1.1750963146583837,0.09510903927291763,0.21076311838101425,-0.8302750969310517,0.7409314289873582,-0.6442557445300772,0.8245531999919175,0.31549337578869735,-0.9415692819618899,-1.1415464860166642,-0.6370418522401732,0.047130674168336294,0.01925188994227084,0.249665726456839,-0.047450641731464814,0.7754414878885293,-0.401493213927837,-0.5451942334357742,-0.7621901081404464,0.37363486961077075,0.20404797982318668,0.6360137970661076,-0.7475839732518452,-0.1582658801193474,-0.3306984589812375,-0.23994490864010462,-0.4405783518765033,-0.19492789704288077,-0.34195987749371315,0.6556338186717356,-0.07159740363106466,-0.14262833345748488,0.11468332805817921,0.6312689118017596,-0.4183112763692863,-0.46842175165513733,-0.0061910783160997185,0.46756972386259776,-0.1985759253837381,-1.0766327187815479,-0.21546288355999957,0.12871821562890695,-0.42848914752823436,-0.7215262907789168,-0.3622203925336558,0.7536094215411308,-0.598766886956014,6
0.0,-0.11779192721206097,1.6111238681624833,-1.084920451761874,-0.36480290927708703,-0.24375361093331385,0.4982222668287335,1.0532627743325755,2.3044072273728293,0.21443703238682243,2.9988887442549337,-1.2005493078871978,-0.5461283871428007,0.2078835568463496,-0.7181736693368026,0.16864788905949837,-0.7842883710470421,0.3369354783103883,-1.3596991025653637,0.7529677702364186,-0.3411584650931809,1.056069856642501,1.892426315572198,-0.06590262462084095,-0.5311226568081535,0.34696542192858965,1.0833717441490225,-0.09557079047332963,-0.5854114553999484,0.44128163849698304,1.2924919042137448,-0.3460166207016388,-1.1327575941483403,-0.6987410843920913,1.5147515901048316,0.6662147390601042,-0.07359289228692947,0.38928532931953397,1.3568600563363702,0.16394700152577826,-0.6888978712011115,0.773253033701969,1.900241801122827,0.8343420804734933,0.5086882214329571,-0.5936793941111873,1.3977383048357097,-0.895414522152154,0.624431439782795,-0.9836514841658254,1.1113193867462987,-1.085235977860023,-0.439085808804532,-0.7497938633310078,0.1535369083882045,-1.0480430178021822,-0.3719498093017498,-0.7526436659369105,5
0.0,0.8979465875641044,-0.7545745789841777,-0.14597997477371788,-0.6375034309270391,-0.2578559467432451,-0.07179156062925053,0.47638825133132273,2.016077285031833,0.023259640127645954,0.994100643471261,-0.8031084912219162,-0.5460692330444517,0.14756791374323508,-0.20681734648796804,-0.6437779690369578,-0.5999346490758555,0.12969794659573772,0.276115895190769,-0.49646371843923626,0.10218417936810557,-0.24136154731325402,0.49823924818915755,0.18594212775652239,-0.14511614467460843,-0.5545973347558091,1.272280397632134,-0.6785079976358342,-0.380010846810215,-0.9482681587951183,1.436733670944248,-0.8176748143175512,-0.048162638569012414,-0.8156725514062597,0.9760814909808408,-0.3971264440706999,-0.42797220867637376,-0.42457833741440765,1.9612399861571534,-0.5899411667943198,-0.49580182492364977,-1.0460073734492512,1.374796311379644,-0.8393110397296513,0.13604225046484036,-0.6623218151407029,1.4959345757376636,-0.60617028764089,-0.5052025716619916,-0.8101671647975469,0.568567459926871,-0.42387537358876587,-0.5128844593884465,-0.6669990197013331,-1.1004617749169237,-0.7661983086392999,-0.6498881489482101,-0.4104859614664919,9
0.0,-2.320463350159953,-0.6959840858097418,0.34999171649045185,-0.35334284709189234,-0.5334276210039423,-0.7931227120136971,-0.5891767815300624,-0.8065940909628264,-0.5921098352969991,-0.8511709430257031,-0.7478038407349399,-0.44972816183107317,-2.937668220092914,0.8969772301822123,-0.6110928986498422,-0.7803373465260669,-1.346869466871145,-0.0752235276008837,-0.09049006170947227,0.0028245468286295767,-1.0026968911799365,-0.7174788180622834,-0.0970954651367897,0.4237054729240048,-0.04497716314787822,-0.5410016108955715,-0.9118049400157038,-0.8254483293093209,-0.7054006167872662,0.19651476372559573,2.4787203136424463,-0.9911464987386294,-0.6517016564410183,0.6047039712102652,-1.1185181914373463,-2.310443285731519,0.29113212281921147,-0.25148686127338893,-0.7263993053754356,-1.0616562689019309,2.2256470183030115,-0.2466421156475927,-0.7628520627999662,-1.2559535865060545,0.8984319930048252,0.16835221930313704,-0.5566849909084368,-0.36187751650403854,0.033731486053733856,-0.7365500760417707,0.05990601648082516,0.02407353412157164,0.4779759639371834,1.9796760634549084,4.385002063421826,2.6439502968736406,-0.26887819369481314,8
0.0,-1.1864555981551954,0.48122367448858205,-0.004386216749493247,-0.6211586042995014,-1.2694191096656862,-0.6315985021433536,-1.385632444589914,-0.7630485033739239,-1.214050876816094,-0.37255107286226297,-1.1426266857795366,-0.6215640663504833,-0.5392265472828506,-0.0004200829434573752,-0.9587836259998969,-0.6276958001477587,-0.657804673919933,-0.23626246849832078,-0.2921552855848814,1.571875183891686,-0.21598447224892672,-0.2974291597221146,-0.07498651664595907,1.6677189597838349,1.0620746184530367,-1.1160413678460968,-0.7443857944412579,-1.6580316033516396,-0.1465690516121888,-0.16240176177595475,-0.8296112256744466,-1.5665185596307445,-0.6085852250554591,0.21959718105727055,-0.5926814703106603,-1.6126041973574872,-0.5184843643921352,-1.1437844477613273,-0.49704034757453863,-0.9703168952704567,0.6756262651448747,-0.9566722856800278,0.01718724936144848,-1.2020483543233924,-0.8541015951719362,0.07331323944334903,-0.5285926125172786,-0.28957399575484927,-0.43096618897538586,0.7295741844848959,-0.8265712587998659,-1.015772561151586,-0.5106634432386641,-0.4636528658243493,-0.8703498033883859,-0.27798827994740577,-0.5888381082457786,5
0.0,-1.9323724434033038,-0.24951824921832072,-1.2586548771643953,-0.679437491150261,0.3291420348469714,-0.8533157626302158,-0.6135396483509595,-0.953294014480369,-0.17208141614557218,-0.9879904429985806,1.7988280532866465,-0.2567606328423998,-0.2046667757871309,-0.8601058110837473,-0.018447852053921594,-0.8209692065846439,-0.7789589232300363,-0.968342082740352,-0.6335282535700234,-0.7021588641704192,-1.0011244797956835,-1.8118205855324248,-0.8315087867584539,0.1822679469735701,-0.5991118404241126,-0.8514169666990625,-0.8384276127719368,1.211373663712005,-0.49559460054177634,0.050657929052345174,0.14725124660491012,0.8278295051099825,4.056955110836108,-1.4469148014743718,4.221069408306143,0.881638687959713,0.914667085475504,1.3444274516394048,3.654955155476259,2.145710942669008,5.808602845317225,-0.9510828214142844,3.4084133605001714,0.9677630708602722,1.1030206847234987,0.5215214188258379,0.7308038152550017,-0.2765063996087227,-0.001956708973035515,0.6334642375474812,-0.05582163854575656,1.2012658812832315,1.5329339325945932,-1.0815965883016283,1.5970586785086618,0.429048142692951,3.031710059172294,1
0.0,-0.1148659938389534,-0.9561757022440124,-1.1608505599813506,-0.5832722866339668,2.0625050711574096,-0.23678621238736525,1.6101076648538417,-0.38160577830817427,1.8873270027512998,-0.2445763403344023,2.852725253838756,0.3405977989285939,0.17959773057421657,-0.832184455970998,0.1452515400568979,-0.7581572636617925,0.3369354783103883,-0.050688967089539204,-0.3368846124596503,-1.8797720236699438,-0.5883059041675629,0.6775120625166087,-0.6283805866769513,-0.3977934641081394,-0.689993692492464,0.9584151769438717,-0.7575957298896489,-1.0001615688220133,-0.8651315869982955,0.9229315862430922,-1.13379372304277,-0.5492776204886526,-0.9166666113662707,1.2713317850325578,-0.9509984502106078,-1.058732594812979,-1.088670691415708,0.6970768762109082,-0.6608973543640999,-2.2331335986775853,-0.8935982025411402,0.5265894909633055,-0.5787780597292642,-0.4616979096672469,-0.4672313869165034,1.2463855011291796,-0.6415942979195176,0.5595312842908862,-0.6490284432059309,1.750072174770278,0.17314719576660964,-0.00981968022523643,-0.2957986140978732,1.3688914374367673,0.9548777977325449,0.23072231890402523,-0.8420306215871801,5
0.0,0.606635765085178,1.1580376630731728,-0.40787751968728725,-0.11357453516514586,-0.8374772335691537,1.1380115074824928,-0.45553681444025645,2.8012777213997007,-0.700264770408724,2.40508098076238,-0.6475028030174369,0.7505937630122267,0.134370882810411,-0.5619312923101365,0.3064437435249034,-0.20692569243075,-0.057802677336564835,-0.9021780198160579,1.57404537591211,0.7008239827038849,0.5391080412448304,0.679941402998774,1.925566346654468,-0.6134221967107071,0.09013918456480256,1.4583259399917712,1.4830197205465978,1.624031914391608,0.9155588594037141,-0.20428371320520808,1.9670664779466216,0.34234333081902985,1.1787298017374879,0.24532097931056715,1.7834200142199053,1.012829795250343,1.5783976515337954,-0.19997819694082639,3.121940347908441,-0.017915447394880456,0.3206161448653938,-0.7392772254272709,2.2206217150213536,0.5107031518035205,0.530176707341744,-0.19770782572580545,2.400062160993858,0.5902919981736374,0.9622881717342846,0.226307648340523,0.3037929661581367,-0.1533895875903223,-0.07913267638376176,0.1388633046014642,0.33160074887338625,-0.5631444989563722,0.32000178043327354,8
0.0,-0.4424081084177065,-0.43125981343822817,1.2793563506736352,1.827595427653416,-0.28625829865407454,-0.6973499160411859,-0.6855889090126405,-0.6733932563004116,-0.41176800239966466,-0.7357991948194745,0.32744619084838417,-0.45227804414283207,0.21466254977088398,1.1655924646474607,0.47771562380800053,0.8116941215056044,0.3369354783103883,0.7858059640218601,1.564982086297038,0.27763820602805167,0.07792332079199683,-1.5643354321332024,-0.444276134034806,-0.0851648164199003,1.158155822305149,-1.1053737433819735,-0.42154660556413465,0.9008983264051649,-0.6610324984143772,-0.8327912601867551,-0.10193484992452169,0.1777228811276537,0.21617168783979251,-0.8944064261475012,-0.24283967846151233,0.2553292154847455,-0.6384911216857025,-1.1513010800245203,-0.30184453356075824,0.9779445875063992,0.2775006157359857,-1.2744143213171517,-0.687593116723847,0.7334097523853972,-0.39802213710120465,0.10454983826424384,0.1035033251742916,-0.3843107852838227,-0.1851911427819697,-0.29051034222962263,-0.21083180929491047,-0.6044948862355938,-0.4237622215314094,-0.5094608516378297,-0.5452808037098189,0.8450346759893214,-0.46131732494810646,0
0.0,0.6676202219609125,-0.9968064548087102,2.7829069532004227,0.007783943625120949,1.8580913267263295,-0.12237501266010758,2.1514800511874164,-0.4097859011538954,2.120241364404241,-0.544472686953185,0.9001274828732847,-0.21209221397050734,0.13265868087002075,3.746433637227095,-0.30242055628672226,2.1882659438710017,0.12969794659573772,1.5958182979964861,-0.6368222895511769,-1.21202782616075,-0.7243938981034488,1.6096706726943921,0.04401956129929847,-1.2750388654283955,-0.5056887471195523,1.0263588604217682,-0.8699508334737176,-0.7874055388965407,-0.3782170141259168,1.1076693830723048,-0.6189777323663463,-0.3422277952849948,-0.5434054146450662,1.151839198094721,-0.32482376895575865,0.35706399656416965,-0.058616214427113705,1.1815651132109102,-0.3776637332075875,-0.9193211512880725,-0.4464885734535504,0.16767190689905917,0.2625254801379558,-1.052957125019218,-0.5142956549853264,0.4837837330693449,-0.8938189177454826,-0.43360873113020926,-0.7499426519031817,0.8372754271812126,-0.5983719649731387,-0.13355627132400458,0.25278338392650357,2.315542676576051,-0.36103215219337226,1.9680201156012331,0.43120054056740115,7
