length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,-1.884168942725976,1.6262152039839284,-0.01034892801248616,-0.35484313263961587,-1.1461342856242975,-0.7033720617356848,-1.2027870542152639,-0.8208956533874321,-1.021784801959577,-0.6335922784313622,-1.2078139906969045,-0.7171961415131295,-2.3762573337484088,0.1851072290128894,-1.4695808384782492,-0.7033825908292373,0.5715005169630122,-0.47315999128054925,-0.6320167872839888,1.092084179317135,-0.31159904830722907,-0.37970956927918464,-0.0035354701026257874,1.1060737856514604,-0.028107845378870937,-1.391269964166511,-0.4795087476393794,-1.2107392214177912,1.135677722964773,0.05105998286260093,-0.34688665198062024,-1.9519658020239552,1.6638081202369124,0.6029436447146456,1.0090246599127455,-0.6133261699822856,-0.7835729529948785,-0.18189824645986388,-0.833643278034642,-0.05941790975267123,0.3388153221681715,-0.0968012869645477,0.8479200322270789,-0.5247939976803788,1.2654717385699652,0.13409303618677518,2.776974040591864,-0.9510387045922601,1.4627888249377368,0.06687443703065454,0.8842424101592923,0.33698894068735386,1.540289398049324,2.484949552501542,1.6219031615942154,2.8567414816626266,3.9814539546006245,5
0.0,0.6713789784678692,-0.6733830376200277,0.3272971789435572,-0.060667555792917306,-0.18861004417979557,-0.7205392917397985,-0.7059731612927214,-0.5739003004156324,-0.389847703049321,-0.7201246332619331,0.3131153025747585,-0.5256601292602896,-2.707525413317846,-0.32239616634975216,-3.516553574682842,0.48125181903710346,-0.22734292276018517,0.7083657162878172,-0.7678168751551313,0.3102032328918639,-0.5318380808069211,-1.7593823936233055,-0.48111553981256383,1.2573825070939233,-0.8223977608311581,-0.06226514771017097,-0.7297458528199323,0.28961641228750235,-0.060400382268793344,-1.6932247377073648,-0.09187079875051297,0.3263235129163008,0.6837404218002392,0.19071453807549618,-0.008058677818814143,1.0804851197703609,0.9526359399418437,-0.18486833925310006,-0.47596048256165335,0.6567153945574746,-0.10846186346762314,0.22006739741076933,0.6560812609022652,0.3519902765900818,-0.6822736305368136,-0.6986453060696132,-0.8216028478086226,0.3656918487388355,-0.011044765247787285,-0.543500198120366,-0.1302884054333287,-0.8273843799602277,-0.6296752740921383,0.4794958993405081,0.11964432579287904,-0.43771406909681504,-0.658188225086151,6
0.0,-0.37393447121006534,0.274676678522338,-0.5340726746693018,-0.33284314408957516,-0.872818263909846,0.3042669339821933,-1.4896806071979602,-0.26480265600848424,-1.1168563169194796,-0.17347274973067384,-0.22478851985159257,0.40713642230728053,0.45517533013278727,-0.6458418887683031,0.8581865080863001,-0.5093065105560082,4.08641165174508,-0.44161092389174,0.2338622650989412,1.5332599193900482,2.0712295252435893,-1.079256959916345,1.3742342785026158,0.654155497229339,1.236115057908165,-1.2625522532533413,-0.07366078539507569,-0.3962963714422855,0.06610021993403717,-0.6274043182163461,-1.0267101248443238,-0.48271065627988835,-0.7634214335980205,-1.4690442202364309,-0.9463002978576571,-0.619664296197485,-0.7736284194107153,-0.8963089120909613,0.07607956778421184,-1.044426924801444,-1.1286296689608055,-0.3997512906958284,-1.0490231050621561,-0.5429334302664914,-0.7906236125959568,-0.14005074921168564,-0.3783175392507641,-1.7053234867964302,-0.9941504919294842,-0.5592114637724777,0.7956447431195399,-1.0959281053255976,0.031920469711857836,0.09972459556035941,1.615593570102164,-0.9590019760740339,0.6015769362158823,5
0.0,0.16173709153204122,1.1018555265442838,0.22278426985069505,-0.1503434575484631,-0.8421453797288468,0.42166591554922217,-0.7441443535734255,0.5232394859216277,-0.7543303184496869,0.22902264204822956,-0.9812625353473206,-0.03031549127921076,0.21208348637922667,0.40583336978009543,0.24065984287019943,-0.38344128157471813,-0.22734292276018517,-0.03862512846142198,0.04572359399705009,0.7926485440135039,1.4602237212922486,-0.26327827704566736,0.16045076026950464,1.1117753250563194,-0.21009069925226997,1.1697407713869574,0.5175688423362506,0.5529520007223332,0.5228363844565541,0.07694794328562515,-0.13401727450481857,0.6076774579388208,-0.6413753193785064,-1.0045429999275182,-0.0003324306280523736,1.3081798933029791,-0.050509762967455275,-0.4879309522943136,0.41662312264138146,0.2815379333179195,-0.3467632162842962,-0.06227626587962606,-0.6184510805740236,-0.19930663903047474,1.2981831545177618,0.22939127446557175,0.3800556131757789,0.6871211990969133,-0.0670719308015511,0.07111899218997673,0.9526174550722807,0.761830687303049,-0.6248576353740322,1.3271314935820127,-0.2810395715063317,0.8501160801518265,-0.2952277467670571,2
0.0,0.3319139404244687,0.5670159004857662,0.7503499995416495,-0.07893725406458581,-0.6107569884255345,0.8746323782271002,0.20103896380222797,2.5606452845220105,-0.41703966141779963,2.0028698448260855,-1.072381946379666,-0.14827424822483712,0.5815831128078104,1.040144131970554,0.6350545761336516,-0.2493748321899844,-0.5269092126563838,0.17878552899658345,1.8075182132239453,0.19611876117302834,1.0019922983877896,0.8320539388157098,-0.5465141844646838,-0.30185351625384443,-0.1567215552970081,2.2597427048885907,0.20690459409911666,0.3439048656549892,0.803147577212863,1.2751818507672767,-0.16847029305122965,-0.2517483866890152,-0.34444175241681624,1.6612388370411921,-0.6773600128639117,-0.3718125104715091,-0.4958136388906529,0.8027004445173468,-0.4346470556037224,-0.20313060112288056,-0.6768779957441334,1.4608225554578642,-1.0259732061530578,-0.32308957087623835,-0.8282890156637488,0.9083810081044978,-0.4532700738788804,0.09090577328764562,-0.5067573813644338,1.11017234054397,-1.1142455362154058,-0.005228082798136391,-0.2560400137724166,-0.6906453438138053,-0.7433445873365908,-1.8053672575140487,-0.48354657101977366,7
0.0,1.8604958712237905,-1.8844675718080333,0.917092999203959,-0.5318610438742026,1.9222164183908843,-0.3168085514361871,1.7499548661279474,-0.7662247138314741,1.826597921971019,-0.8181119861684403,1.4644123864944039,-0.00732243046201328,0.15985295527403226,0.5818986549383109,-1.3486843506426542,0.3056177271918604,-1.0950521762526233,1.1468542448380132,-0.564939550787425,-1.5630437372367652,-0.6392260407305417,1.725815331490945,-0.3608102012930923,-0.5403916070711703,-0.4844572165342163,0.4725977418010009,-0.19120584808076596,0.4054255640995271,-0.5004637999313993,0.6655330248582376,-0.5890917615996646,-0.42294074303203455,-1.0196920658307007,0.5456695998253495,-0.7237814069924737,-0.40261383719629695,-0.7471620333862918,0.846574760266462,-0.5636112632044844,-0.4861121144832378,-0.8365453366271501,0.18573168322196987,-0.6130267645622364,-0.45129206899101487,-0.6931601092739534,0.20080054773110034,-0.6638980320697002,-0.36922769426178426,-0.9940955759503015,0.21107303993439713,-0.7848436513473209,-0.31776248739850355,-1.0002267996704852,-0.3598420027786829,-1.032885707406608,-0.18679217076473797,-0.9732669760156103,4
0.0,-1.1476790062315587,-0.32776365607919966,-1.3752603359681703,-0.7089661343069175,-1.5005922477447036,-0.9391828503139573,-2.1059646580452513,-1.036089251157927,-1.7028380027937087,-1.078431949523492,-0.9654662870844133,-0.7515545516558244,0.32000449484034416,-0.9433963601201524,0.3755456781079319,-0.8261117256847056,-0.3836383783582017,-1.4346796816479188,-0.3998040774237759,2.429135271883977,-0.8313718104534913,-1.9630683794393962,-1.1936030119355352,-2.242292541605804,-1.2037265962247363,-1.6649614561656136,-0.882306806454165,-2.626117821831854,-1.1324296744097437,-1.09074156072862,-1.008681333430707,-2.0584385369877465,-1.2104140309934845,-0.44500569668715645,-1.2341119568317391,-1.9533159194395868,-1.3567802162300577,-0.3197969682664366,-1.2721127236367784,-1.9810829998064914,-1.2776287039748981,-0.10055800693039049,-1.1920220730638718,-1.6840569564593388,-1.3467179021107507,-0.7741696184770329,-1.1225152331794535,-1.6729590023967862,-1.0659827150571608,-0.5416173470872181,-1.252390678527008,-1.4150467609757869,-1.173872658361939,-0.805940054744143,-0.8779298048258922,-0.9749284749370352,-0.8893867979675177,1
0.0,-0.8447332098944911,1.3722536357620547,-0.3416833689506031,-0.05834806649935137,-0.6121715666470378,0.7478041967068381,0.11081878235126931,0.30666680134612634,-0.23321800927369218,1.5765980590208324,-1.1508643588016874,0.24830646463149975,0.31201460987089236,-0.11079864313262522,0.34094245133535145,-0.730396050951644,-0.05616218567664267,-0.7703598054209541,-0.28891573250267005,0.0008518296931159758,0.4103067152900397,1.1178961179114797,-0.4990240087102684,-0.04948323726782354,-0.04623887715526169,0.4557349645166335,-0.060303642343488575,0.9837390778001167,-0.06556832615275146,-2.332230967439683,4.384278854852757,0.7265964911182514,0.7406742833148704,-1.8729346051019513,0.9223053316204022,-1.1617212078546906,0.9031656663847223,-3.292224544886112,1.7256695512175646,-2.208888084688991,-0.23863093915712907,-1.1567823980803489,0.3653013264645813,0.06453100659830996,2.1432990368348435,-0.8843613673907014,1.6346148116856436,-1.0051836416269186,0.2691288669994547,-3.0083431207329063,-0.0632722337285775,-2.7878636272187665,-0.199708327951371,-2.750095403623227,-0.37017856782288705,-2.7302299361927327,-0.5806912413186905,0
0.0,0.35796980202693146,1.2202219314891614,-0.011841273027191058,0.5714377860391578,-0.44935516819716953,-0.5785037411712673,-1.1316293844008765,-0.9315265279755655,-0.6230864751066233,-1.0092427888380118,0.13902401908777556,0.09693178064362308,0.324311965131829,-0.21940964776058441,0.12009216201936046,0.10903518940563096,1.450228300658529,-0.16378466620726387,1.9840842691725016,0.6283780018783436,-0.0856111842743123,-2.0859776604441835,0.5435928046038704,1.5563135436048856,1.1153573888862267,0.12497821476809297,1.3352396652348584,-1.5563769722805623,0.8567622189766834,2.023063204003864,0.7116514270227094,-1.8588645637024503,0.5201829304380319,0.5208151225922273,0.7853693350801184,-0.49491564788045944,0.6636201323464122,-0.1528785810512674,1.4408684100931801,0.21916824763752912,0.8192146693317194,0.5892833838536086,1.5139081016669236,-1.1122894127894145,2.4300704312174246,0.718438274278829,0.46820880319627817,-0.7614782554625917,0.16466448133360786,0.447440981550728,0.09920321699579876,-0.33549827665391235,-0.22620346376588352,0.21594892061626428,-0.47394134026441415,-1.4403919154418903,-0.1254431366964818,8
0.0,0.8360027812399778,0.9139811065073267,1.3340351719610617,5.23925486512091,-0.012290641537434338,2.3613205470410703,0.7607000101961424,1.7316194389029178,0.12985985550985188,3.2465984353382815,-0.6418094739923297,0.7052282612991256,0.3033309365997583,0.7257975562753478,0.6172025058630758,3.0377994026535307,-0.8930457891961825,0.082239068737086,3.633337233078312,-0.4288259673161072,1.592143723119256,1.955362212628686,1.195631807282914,-0.11817555989613847,0.4525329574273796,1.3045339818548571,0.3860123648117505,-0.16326359220729902,0.3983050172769902,0.8254789068674858,-0.5008559028566236,-0.14271364003660164,-0.3535793095288885,0.7234119365801348,0.6390785249026575,-0.7970146590092667,0.6528458278347804,1.3361946473878015,0.1215585856750775,0.16123130513226108,0.7885994827218362,0.6649236304626488,0.21786041743721454,-0.07134783429827994,-0.6798729529643172,0.49791358097882443,-1.034009354373167,-0.5774241709323802,-0.6471130072267355,0.6049287438574311,-0.47018402504831047,-0.4076631061454772,-0.9040294293390847,-0.0301668637623294,-0.6255730613771773,-0.5769840153674709,-0.6990384605841721,4
0.0,-0.5686208938668794,-1.306010317698535,-1.8629439185495824,-0.7526652957367552,-1.9693778375863435,-0.9607788366196395,-1.5615747767472805,-1.171471817008768,-2.2884685010137327,-1.1037379476138636,-1.5697143522149724,-0.7643759467900437,0.33057587931843657,-1.0284708883816416,0.3559590240173986,-0.8493530184999907,-0.3836383783582017,-4.010954049367543,-1.2348097613136395,2.1628148696515432,-1.3082526018015064,1.8402536227715056,-1.2967122052087743,-0.1149907489699667,-1.2618954008686616,0.5058228227041031,-0.9850143871750964,-1.213911455481692,-0.7589734234353208,0.03271205659134694,-1.1923214537446603,-1.8944813409648469,-1.4218658098389987,0.7150164434465507,-1.234700403342607,-0.556549175230828,-1.0349740274768937,1.405950013738328,-1.3387091981595736,-0.3042900564287436,-1.3914388506530968,1.1935471179971788,-1.4896417771521235,0.5473348015036252,-1.4868783908212433,1.5291292491924713,-1.4145472119782376,0.4540766126126694,-1.3686638404462843,1.3806854826917114,-1.3637688997458748,0.79452584405466,-1.2549335794002383,1.4702382447201603,-1.1441761241731643,1.0141019230850377,-1.1316240081361548,1
0.0,-1.7443609880939002,0.7525333558235706,0.0862042272154784,-0.6600304648256966,-1.147442744074135,-0.6530586718506399,-1.4543445700018705,-0.8570367872358359,-1.0159651208327438,-0.6529668499913988,-1.1017297128891723,-0.6244767862321183,-2.3762573337484088,0.21598894743795025,-1.5066561005588381,-0.6323712148522578,1.450228300658529,-0.2347554786596453,-0.8282852475769539,1.5878375120194195,0.1738833634033368,-1.0344827965225938,-0.5108883215159344,1.8228903930640388,1.0931060784754278,-1.6969656426061712,-0.42959772751706465,-1.2249435027201225,-0.3581556475856627,-0.24953019080831682,-0.8163574612104684,-1.3781125555129319,-0.5263732167146644,-0.43898619080614654,-0.6558896817124392,-0.7157771431131794,-0.4685971133387799,-0.8497535992299919,0.5320893076746653,0.7786376423913896,-0.20985883706842498,0.024923985400087112,0.5524200350188975,-0.9777866718024563,-0.788502801911396,0.027636265879034172,-0.7745940395188188,-0.6879436976843141,-0.4954173643104956,0.49815398718289644,-0.5758394244099831,-2.391685384713169,-0.3138208478682215,-0.7052400328454916,-0.06399122316391843,-0.547734449636725,-0.12663426451494839,5
0.0,0.27550045439798715,-0.7283885930062634,-0.36234742806393655,-0.5397331546898091,-0.16357554629827997,-0.4624769042334802,-0.15252931157124203,-0.35638973117362993,-0.04869398182117397,-0.16927212209568016,-0.11105553235866308,-0.41025211061894207,0.273077908484446,-0.560703683073979,-0.6819197443884533,-0.5068904158729767,0.5715005169630122,0.4832359817261142,-0.7266209616114522,0.6473077854776264,-0.6323695690210298,-0.7196587139485863,-0.656372991168829,-0.12836861972988511,-0.35914197487468635,-1.3521965652498324,-0.6987928883529452,0.9641990363404517,-0.42384438456810386,-1.887655348157303,-0.35009935153102134,0.5600954304686758,-0.831295775935723,-1.7581342829235127,-0.41975730370117187,1.1146375840124023,-0.18473308558092727,-1.339559016343167,-0.7459641701807423,0.6969731288334592,-0.4793664394872654,-0.810578616565002,-0.24236937011673307,0.21475120416727497,-0.6414427676047675,-0.5193847163359988,-0.7600299562436205,0.7165406022917414,-0.3263505635589403,-0.4512237133007813,-0.7671576085821797,-0.3857092879534614,-0.34943078275836964,-0.20352801005312993,-0.7273797964968022,-0.5997265447186108,-0.8723371819979394,9
0.0,-0.1066305266742092,0.6374019695837034,0.7542216945207285,2.591909565576739,1.979762879632382,2.4588228299623007,2.2884740851233754,-0.47537026707610397,2.3005005764888247,-0.10501860152287437,1.342033031531252,3.6195019420703343,0.33978340287421516,0.2645386389282166,0.4047230434140353,2.051714773822378,-1.1859550504280214,0.6286277838108716,-0.25933068866353953,-1.2511698384195342,0.8427602142098061,2.0168674357004592,-0.16568085332172436,-1.000965938808081,1.4794725491018008,1.3447015325872997,0.2910394939000225,-2.02611361702194,0.6357540665064746,0.48474808496114363,2.7101279064803654,-1.302292428066664,1.0368858051614125,1.1242267516133155,0.6990101997843877,-0.7109897163688625,0.4056370922128449,0.9872118330839263,1.8308184548119337,-0.6213960881471956,2.020029033701919,0.09551816874067147,0.4457995560908723,-1.3272211929291988,1.85829807352127,0.9780391486983093,-0.012485998442640452,0.5020899734448122,-0.18459053448505175,1.1760941979210164,0.07911677090229657,0.4843788343603736,1.0165436847917297,1.4681167288061683,0.2861793787611073,1.0595872541888236,-0.16629313529557307,7
0.0,0.004035288528967398,0.09764130363042967,0.09756137329005013,-0.42699644765451417,0.1339188412982459,-0.02210049116882758,0.2017303113475335,-0.5366039143132417,0.3063065669156451,-0.40189557440335943,0.2424478761354394,0.0621039977547049,0.42599499119426254,-0.10343742543807635,0.5824515240401552,-0.30399224989740825,1.450228300658529,0.5678029663031386,-0.6266668381085571,0.09966349000285471,-0.5541732414601999,0.03465727181357071,-0.5784582968261186,0.41109408269728676,-0.4780899829966347,-1.337479247033659,-0.23135137922838328,0.8192744430618101,-0.42457016277669973,-1.2444350720555548,-0.12212350128969908,1.0626949063692697,-0.1074530784243526,-1.201731374077693,-0.1424854969035694,0.6840849068622099,-0.6309096786043307,-1.1547991347907933,-0.3252227665102087,0.8037214425896434,-0.6127224470845751,-0.7788037388488783,-0.08035756632316443,1.4159215988415992,-0.6275691076430234,-2.170726385652393,-0.4262100834310081,0.3235919145866767,-0.3833105048750541,-1.0289567810400946,-0.2182195076318237,1.1117783223126152,0.9980988418189916,-0.21112129405724023,-0.1907973827188988,0.6070207083952629,0.0670299471872272,2
0.0,-0.4226267934851751,0.23094013912168848,1.944769968451713,0.8307230831981965,-0.2171918352762675,-0.6212343578350513,-0.29595188661428673,-0.42605041982397573,-0.23542547452869816,-0.32475405303308724,0.13586476943519474,-0.5608021101605493,0.23028414250588178,2.1985840072957354,1.2313393000899993,1.6733393415393956,-0.3836383783582017,1.1043770407598894,-0.20327951796689067,0.3381341030630483,-0.5078364871588152,-0.9273233051628033,-0.7929911688429573,0.18014288983390342,-0.785786301641914,-0.44659194314133466,0.016423720518867774,0.717016967904724,-0.7581509467701187,-1.1822080721798036,-0.7822799916481816,1.3192636717737423,-0.6669507422783861,-0.4536288918569023,-0.6403658469188133,0.8107045679706351,-0.4506625372527322,-1.2469995845294939,-0.06747315351689603,1.2978202642634664,-0.6551189029686457,-0.8239653280781123,0.15090396147214766,1.6570647983313898,0.06998110794982962,-0.037614587812194365,0.6862278697031,1.0252664080246896,1.0468477703594505,-0.3481830204843281,-0.28174851427280184,0.14078259611066984,0.48119204357073087,-1.0787435620148496,-0.24342901230714103,0.38413766459949983,0.09609735110025866,0
0.0,-0.563941591528161,-0.8905080746918185,0.206291201865101,-0.6290735410153631,-0.7211503770233197,-0.7041644638920986,-1.024966758370473,-0.6954536030521085,-0.8260729392373708,-0.7796826613944998,-0.34367607256715377,-0.5306814094291251,0.36216588270768085,0.12975792640833583,0.43351603933075394,-0.5001301334301924,0.13213662511525381,0.4918305532667659,-0.6080684344604376,1.0514722409111907,-0.1381023317922479,-1.535810300130319,-0.9355139813882496,0.3739260734607742,-0.2955462665595704,-0.40811847346681474,0.20372989315168993,-0.38552823954398324,-0.035337334982127155,-0.43675846137327357,-0.9296289864702888,-0.3325685469574475,-0.33722751824365066,0.37727279131803504,-0.7510773048948286,-1.2931277108714265,-0.7386305169297345,0.443698227016821,-0.4787477310402222,-1.7305967437185341,-1.067283076807437,0.7813690371657055,-0.18034245134387505,-1.2049233650728737,-0.8499058467269665,-1.1042623629948354,-0.40661886331942004,-1.5157636224060527,-0.663204450305613,0.6273292876212356,-0.4340737980515139,-0.7204965067977277,0.44030713159974055,-0.41783827946558666,-0.6599639593729522,-1.2530839181525963,-0.5899048092516519,9
0.0,0.941307800472048,0.08154023438925284,-0.10937383408853693,-0.14232130880202112,1.0666171463159924,0.17023548855293674,0.8747595351540349,0.7275402906044782,0.8934923247471502,0.5601588185019019,1.17110099769685,0.0433046825206193,0.2776551143599761,-0.35859460731763376,0.33870444092575575,-0.16879820501157577,-0.3836383783582017,0.7024799758313522,-0.034879860703390685,-1.0525941447692224,-0.029339340875027067,-0.12431746069112586,0.08977017650570307,-0.36416394394971024,0.8479714780323945,0.8437746979011115,-0.44903086421241883,-1.2462180017388917,-0.9701598195913719,1.0814871216661375,-0.7152898495391861,-0.9907577045253106,2.131832437851778,0.170194516988483,0.49698471502966474,-0.6496083893455437,2.2089419940926627,0.7787128999684657,-0.8937898808823137,-0.9386640929476912,-0.5765987644805267,1.125869969644788,0.7197412323759175,-0.5495966156507135,-0.417527916236347,1.2112321573349405,-0.5577899367895891,0.5725975029833885,0.6341080255434728,0.2597898802346342,-0.711198521768994,-0.738135532675215,-0.9722287043758469,-0.6957362705918836,-0.8098165441112879,-1.1225670948809192,-0.34340758776981023,9
0.0,-1.0756362460055136,0.14549957815816308,-1.496899650905935,-0.7116899647132344,-1.0646985887808615,-0.9149793321792962,-1.5265328313861948,-1.1294942344407204,-1.2013420325883326,-1.0338904545758594,-0.6376525665547235,-0.6955404574485398,0.3155042986786484,-0.9645229403805636,0.3864912970514095,-0.8437868264969897,0.5715005169630122,-1.4783206874262522,0.12994963201520018,1.2344803827643542,-1.0540203794667413,-2.2299959384132544,-0.7706716006280819,-0.5924223163155007,-1.1007002062956657,-1.3858874227459654,0.1680526678008375,-1.330928460999441,-0.8852086575185327,-1.7314998479927004,-0.543424231415917,-0.9984340087141366,-0.4674324095246523,-0.6750552740331152,-1.0536840433737884,-0.8072667525930908,-0.9073912690513514,-1.8825746093409363,1.0625870464692089,-1.712662627032264,-0.32679431727413033,-0.7911548578760871,-0.05223477153246268,-0.007214168013762103,-0.7551987046477446,1.9307444044960433,-0.053821325529523976,3.0157359110833624,0.8269763932627834,4.153612003627489,1.2399623585016426,2.570063345798742,1.1778125680686728,3.058784972534274,-0.13338905445252122,2.7816905082804007,0.4606241577626576,1
0.0,0.8305319386317362,-1.1099192021484003,-0.6638041684133765,-0.7263363189699393,0.7162945487832971,-0.6571991998298136,0.4722215621825886,-0.837748604792469,0.6853383851330936,-0.7449713266297844,0.9109617302514034,-0.2814026251053061,0.9828147837287198,-0.6791594502041904,2.1289589796762742,-0.672798211754266,0.8299498651087521,0.4983788943105143,-0.8335493470707623,-0.8170715930030468,-1.0223277123510996,-0.24454324095152177,-0.9501749095490015,0.02624273420776294,-1.0408563430149644,0.6453857919813891,-0.7164287189281607,0.16359964532525478,-0.49428753944569864,-0.6045896763666309,-0.932065472098194,-0.5826700184586974,-0.6993141423031003,-0.15339747997273795,-0.46245950821510684,0.4323751892175065,-0.6107349557995729,0.78020117601689,-0.5045197424758444,-0.3903798010007308,-0.9800069381880803,1.0830057619989895,-0.36121260501514035,-0.5488296175352357,0.24907669683006783,0.7235527811418447,-0.5821571823429752,-0.5556615737292788,-0.4731818312804966,0.28692925273025527,-0.5033489039900008,1.0278866095066976,0.46912399908259106,0.6083588784056555,-0.250765684624094,-0.237420056403448,-0.5329028521073526,9
0.0,-0.7378653295356181,0.21588328477896332,-0.41948415119295285,-0.4146929422721443,-0.4861187054446529,-0.6494012466933253,-0.6784725785106541,-0.6444835001303069,-0.5427648416233489,-0.7036739096534375,-0.43263389173194366,-0.5474330615778663,-0.331166480350471,-0.2944823108142235,-1.1096178347931314,-0.705997372636331,0.8299498651087521,-0.19721930308290345,-0.3701439743631677,0.13384943053577567,-0.4550128060553742,-1.1407820660735657,0.3076240925731136,1.0112152562381176,0.4934101084638942,-0.3971872801465687,-0.4536273324379459,0.859594175368185,-0.9219901594481669,-0.11971935463619972,0.04153360401416802,0.8501175502398408,-0.48879429726313045,-0.040967582966483944,1.8089008793449752,1.270367606939104,0.46120454837140384,-0.22315738684648093,-0.7805198534064093,0.1872214254684441,0.06008279791677378,-0.7544271756670817,0.2850374161745496,0.6451579907932234,1.2443423813369703,0.14065289605315262,0.5320829827950245,-0.049434914318935055,-0.5704718554727289,0.5401715417949696,-0.34137400845502563,-0.42548040601026266,0.19198002294007338,-0.2870474879798339,-0.19832689252544664,-1.1056242659982856,0.014377454391982595,5
0.0,1.1015701765831907,0.63586399696177,-0.7404782911172025,-0.18919569332238884,-1.1973513535087115,0.579317302284407,-0.9068553126385941,3.1636139513348174,-1.0487760816685097,1.7169247227659328,-1.3974521080005373,-0.4618313195227911,0.3306938519655614,-0.69533314034157,0.3841184629990085,-0.5319557669522248,1.826825922242322,-1.0853940003136104,1.474440408507152,0.8703166903149683,1.3539817626079729,0.4799866898245425,1.0729825797902504,0.05657218320946388,0.3888923420906437,0.3311207970122549,2.1139421581058904,0.14066462063446786,3.073515474512569,1.2116515486544979,2.9074402714426557,0.85863537593369,1.566459401129683,1.274105277734252,0.500664519724185,0.9368639767430108,1.7158330604491006,1.0389679428832217,0.07497821433732538,0.6594207825794212,1.1329513747339222,0.9806334844003297,1.2851794599230053,0.12092137428408409,2.4426431625549374,-1.2930422081541595,1.0802854640966886,-0.8821026201304082,-0.008168971941793826,0.4122451113713295,-0.4228189451399111,-0.04270667724057378,-0.4999075045665972,0.1534768341407728,-0.2753007107601569,1.0171252166018505,-0.15933010719463886,8
0.0,-0.05985805416504464,0.07231397364242047,-0.9466314104505974,-0.46640422705607304,-1.0015960991756863,-0.05612491531441339,-0.8473700165761775,1.2175817386924053,-0.8843199201705887,0.6658917252514875,-0.9489217954827381,-0.5017721203785163,0.34737078209285466,-0.839786985457277,0.38226890205468383,-0.5846461496956588,1.450228300658529,-0.7872390096388788,0.12868712029584212,1.107306808162021,0.8436975028505149,-0.18983194887878602,-0.3849232278477778,0.24457293182521517,0.5313627194178528,-0.5210188495594594,-0.2842106528908142,0.9655893354640742,0.5191152674533666,0.061991094722180194,-0.3370782171657778,0.6209759352867191,-0.23355406351365485,0.5051251485490453,3.249078869591784,0.31688569175246056,2.3286583147754407,-0.04466453620825033,-0.6535423843383404,0.4408406314850269,-0.7591294539198545,-0.3903828442160173,-0.010803933674745202,-0.6908937810341061,-0.16688424825433396,-0.5663279390959833,-0.4924600663244503,-0.45851234057872087,0.28412716373909375,-0.9416093108657638,-0.14993877544858547,-0.8186567783010403,-1.0208943412158498,-0.6189997182476772,-1.0195276871420285,-1.0233800768423358,-0.9503716420570739,2
0.0,1.3777875672613205,-1.8032731697679458,1.8869224441783683,-0.0399621567310701,0.8295401868994126,-0.48664981054924794,-0.24233257183231205,-0.8996043166310534,0.34925180005848266,-0.6443530670360494,2.006140563763352,0.013819238626702698,0.24380888789088823,0.7916263449676656,0.11561281497665593,2.0430300664270966,0.3402563633589292,1.5942469415770835,-1.0726618173124316,-0.7398960685546228,-0.014573031080042141,-2.1414152020959896,-0.8241804370678976,0.34668474485850087,0.28102365653274125,-1.7077433681052951,0.3415618184863566,0.27684412514236095,-0.32826898722968456,-1.0474225182650383,1.9343158392523838,2.271304404841987,1.4868274393544834,-1.2593327108471126,0.4189485084643133,0.9549404688463724,0.269175481598845,-0.9902760308205318,-0.4918577986079897,1.3921669470120106,-0.4475710032832655,-1.1319504261672084,-0.5215220022943187,1.263921071030157,-0.9276326503867532,-0.3096621853044144,-0.4506363621894386,2.2680605206164124,-0.2604054925764023,-0.8289613446371705,-0.6531176391301277,-0.2809705693457395,-0.7373414846438852,-1.1617322397301924,-0.8112725257871485,0.20617406615354875,-0.6090484696203061,6
